job-id,job-title,job-listing-date,job-url,job-location-state,job-location-city,job-location-area,job-location-suburb,job-advertiser,job-advertiser-email,job-advertiser-phone,job-classification,job-sub-classification,job-citizenship-required
50755753,Data Scientist,2020-10-16 00:28:35,https://www.seek.com.au/job/50755753,Australian Capital Territory,ACT,,canberra,Recruitment Hive,Yes,,Information & Communication Technology,Other,Yes
50752359,Data Scientist,2020-10-15 06:54:49,https://www.seek.com.au/job/50752359,Australian Capital Territory,ACT,,,Modis,Yes,Yes,Information & Communication Technology,Consultants,Yes
50746971,Data Scientist,2020-10-15 00:00:50,https://www.seek.com.au/job/50746971,New South Wales,Sydney,North West & Hills District,,Woolworths Group,,,Information & Communication Technology,Engineering - Software,
50733835,Data Scientist,2020-10-13 04:44:55,https://www.seek.com.au/job/50733835,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",surryhills,FIRESOFT People,,,Information & Communication Technology,Other,
50732163,Data Scientist,2020-10-13 02:49:31,https://www.seek.com.au/job/50732163,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Scalene Group Pty Ltd,,,Science & Technology,"Mathematics, Statistics & Information Sciences",
50727338,Lead Data Scientist,2020-10-12 08:09:36,https://www.seek.com.au/job/50727338,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Lendlease,,,Information & Communication Technology,Other,
50722561,Principal Data Scientist,2020-10-12 01:31:54,https://www.seek.com.au/job/50722561,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Blackroc,Yes,Yes,Information & Communication Technology,Consultants,
50722560,Principal Data Scientist,2020-10-12 01:31:54,https://www.seek.com.au/job/50722560,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Blackroc,Yes,Yes,Information & Communication Technology,Consultants,
50721899,Data Scientist,2020-10-12 00:40:31,https://www.seek.com.au/job/50721899,New South Wales,Sydney,,,Tabcorp,Yes,,Science & Technology,"Mathematics, Statistics & Information Sciences",
50721394,Principal Data Scientist,2020-10-12 00:01:09,https://www.seek.com.au/job/50721394,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Blackroc,Yes,Yes,Information & Communication Technology,Consultants,
job-id,job-title,job-listing-date,job-url,job-location-state,job-location-city,job-location-area,job-location-suburb,job-advertiser,job-advertiser-email,job-advertiser-phone,job-classification,job-sub-classification,job-citizenship-required
50898948,Senior Data Analyst,2020-11-06 06:53:58,https://www.seek.com.au/job/50898948,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Clicks IT Recruitment,,Yes,Information & Communication Technology,Database Development & Administration,
50896814,Senior Data Analyst-VPS 6,2020-11-06 04:44:46,https://www.seek.com.au/job/50896814,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Hays Recruitment,,,Information & Communication Technology,Business/Systems Analysts,
50896365,Senior Data Analyst,2020-11-06 04:18:49,https://www.seek.com.au/job/50896365,Queensland,Brisbane,CBD & Inner Suburbs,stlucia,The University of Queensland,,Yes,Information & Communication Technology,Other,
50880257,Senior Data Analyst,2020-11-04 08:12:14,https://www.seek.com.au/job/50880257,Australian Capital Territory,ACT,,,Hays Recruitment,Yes,Yes,Information & Communication Technology,Developers/Programmers,Yes
50853680,Real-Time Data Analyst (Oil & Gas),2020-10-30 14:00:48,https://www.seek.com.au/job/50853680,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Full Circle Partners,Yes,Yes,Information & Communication Technology,Developers/Programmers,Yes
50852219,Senior Data Analyst,2020-10-30 06:23:20,https://www.seek.com.au/job/50852219,Victoria,Melbourne,,,Cladding Safety Victoria  C/O Victorian Building Authority,,,Government & Defence,Government - State,Yes
50829553,Data Analyst,2020-10-28 01:16:18,https://www.seek.com.au/job/50829553,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,FourQuarters Recruitment,Yes,,Information & Communication Technology,Other,
50819032,Senior Data Analyst,2020-10-26 23:45:12,https://www.seek.com.au/job/50819032,Queensland,Northern QLD,,townsville,Hays Recruitment,Yes,,Government & Defence,Government - Federal,Yes
50796082,Senior Data Analyst,2020-10-22 03:24:29,https://www.seek.com.au/job/50796082,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Bluefin Resources,,Yes,Information & Communication Technology,Business/Systems Analysts,
50793276,Senior Data Analyst,2020-10-22 00:00:26,https://www.seek.com.au/job/50793276,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Charterhouse,Yes,,Government & Defence,Government - Local,
50786670,Senior Data Analyst,2020-10-21 02:31:35,https://www.seek.com.au/job/50786670,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Morgan McKinley,,,Information & Communication Technology,Business/Systems Analysts,
50779358,Senior Data Analyst – Immediate start,2020-10-20 04:52:47,https://www.seek.com.au/job/50779358,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Terranovate,,,Information & Communication Technology,Business/Systems Analysts,Yes
50766895,Senior Data Analyst,2020-10-19 00:30:56,https://www.seek.com.au/job/50766895,Victoria,Melbourne,CBD & Inner Suburbs,stkilda,Cleanaway,,,Information & Communication Technology,Business/Systems Analysts,
50747012,Senior Data Analyst,2020-10-15 00:03:06,https://www.seek.com.au/job/50747012,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Recruitment Hive,,,Information & Communication Technology,Business/Systems Analysts,Yes
50718672,Senior Data Analyst / Manager,2020-10-10 10:53:35,https://www.seek.com.au/job/50718672,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Forest Grove Technology,Yes,,Information & Communication Technology,Consultants,
50717079,Senior Data Analyst,2020-10-09 07:31:32,https://www.seek.com.au/job/50717079,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,M&T Resources,Yes,Yes,Information & Communication Technology,Business/Systems Analysts,
50899314,Data Analyst,2020-11-06 07:39:50,https://www.seek.com.au/job/50899314,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,TEKsystems,Yes,Yes,Information & Communication Technology,Database Development & Administration,
50898186,Health and Safety Data Analyst,2020-11-06 06:00:17,https://www.seek.com.au/job/50898186,New South Wales,Sydney,Ryde & Macquarie Park,macquariepark,Transport for NSW,Yes,,Government & Defence,Government - State,
50897832,Graduate Terminal Modelling and Data Analyst,2020-11-06 05:40:47,https://www.seek.com.au/job/50897832,Queensland,Mackay & Coalfields,,mackay,Dalrymple Bay Coal Terminal,,Yes,Science & Technology,"Mathematics, Statistics & Information Sciences",
50897689,Data Analyst -  Contract,2020-11-06 05:31:33,https://www.seek.com.au/job/50897689,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,TheDriveGroup,,,Information & Communication Technology,Database Development & Administration,
50895649,Data Analyst,2020-11-06 03:38:41,https://www.seek.com.au/job/50895649,New South Wales,Sydney,,,Talenza,,,Information & Communication Technology,Database Development & Administration,
50895442,Salesforce Data Analyst,2020-11-06 03:26:21,https://www.seek.com.au/job/50895442,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Cushman & Wakefield,,,Information & Communication Technology,Business/Systems Analysts,
50894596,Data Analyst,2020-11-06 02:40:27,https://www.seek.com.au/job/50894596,Queensland,Brisbane,,,Randstad,Yes,,Information & Communication Technology,Database Development & Administration,
50891016,Data Analyst (Junior),2020-11-05 22:27:24,https://www.seek.com.au/job/50891016,Queensland,Brisbane,CBD & Inner Suburbs,cannonhill,Private Advertiser,,,Information & Communication Technology,Programme & Project Management,
50890766,Superannuation Data Analyst,2020-11-05 22:01:23,https://www.seek.com.au/job/50890766,Victoria,Melbourne,,,FourQuarters Recruitment,,Yes,Information & Communication Technology,Other,
50890746,Data Analyst,2020-11-05 22:00:48,https://www.seek.com.au/job/50890746,Australian Capital Territory,ACT,,canberra,face2face Recruitment,Yes,Yes,Information & Communication Technology,Other,Yes
50889218,Data Analyst,2020-11-05 08:20:50,https://www.seek.com.au/job/50889218,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Verse Group,Yes,,Information & Communication Technology,Business/Systems Analysts,
50886880,Data Analyst and Modeler,2020-11-05 04:33:10,https://www.seek.com.au/job/50886880,Australian Capital Territory,ACT,,canberra,Ignite Recruitment,,Yes,Information & Communication Technology,Business/Systems Analysts,Yes
50886069,Data Analyst (PowerBI Specialist),2020-11-05 03:34:54,https://www.seek.com.au/job/50886069,New South Wales,"Newcastle, Maitland & Hunter",,,Forsythes Recruitment,Yes,Yes,Information & Communication Technology,Database Development & Administration,
50885322,Data Analyst and Modeler,2020-11-05 02:45:12,https://www.seek.com.au/job/50885322,Australian Capital Territory,ACT,,canberra,Canberra Consulting,,Yes,Information & Communication Technology,Business/Systems Analysts,Yes
50884943,APS5 Social Research Project Officer/Data Analyst,2020-11-05 02:13:11,https://www.seek.com.au/job/50884943,Australian Capital Territory,ACT,,,Chandler Macleod Group,Yes,Yes,Government & Defence,Government - Federal,
50884854,DATA ANALYST,2020-11-05 02:06:05,https://www.seek.com.au/job/50884854,Victoria,Melbourne,,,"Department of Jobs, Precincts and Regions VIC",,Yes,Government & Defence,Government - State,
50884853,DATA ANALYST,2020-11-05 02:06:05,https://www.seek.com.au/job/50884853,Victoria,Melbourne,,,"Department of Jobs, Precincts and Regions VIC",,Yes,Information & Communication Technology,Other,
50883097,Market Data Analyst,2020-11-05 00:03:17,https://www.seek.com.au/job/50883097,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,ASIC,,,Government & Defence,Government - Federal,
50882838,Data Analyst,2020-11-04 23:44:13,https://www.seek.com.au/job/50882838,New South Wales,Sydney,Parramatta & Western Suburbs,parramatta,The Department of Customer Service,Yes,,Information & Communication Technology,Database Development & Administration,
50879962,Data Analyst,2020-11-04 07:06:28,https://www.seek.com.au/job/50879962,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Peoplebank,,Yes,Information & Communication Technology,Business/Systems Analysts,
50879728,Data Analyst,2020-11-04 06:41:37,https://www.seek.com.au/job/50879728,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Davidson Recruitment,Yes,,Information & Communication Technology,Other,
50879665,Data Analyst,2020-11-04 06:34:46,https://www.seek.com.au/job/50879665,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Capital Talent Consulting,,Yes,Information & Communication Technology,Database Development & Administration,
50878882,Data Analyst,2020-11-04 05:37:17,https://www.seek.com.au/job/50878882,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Hays Recruitment,,,Information & Communication Technology,Database Development & Administration,
50878700,Data Analyst,2020-11-04 05:24:22,https://www.seek.com.au/job/50878700,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Clicks IT Recruitment,,Yes,Information & Communication Technology,Business/Systems Analysts,
50877446,Category/Data Analyst,2020-11-04 03:56:47,https://www.seek.com.au/job/50877446,Victoria,Melbourne,,,Peoplebank,,,Information & Communication Technology,Database Development & Administration,
50876974,Data Analyst,2020-11-04 03:20:51,https://www.seek.com.au/job/50876974,New South Wales,Sydney,Parramatta & Western Suburbs,,Finite IT Recruitment,,Yes,Information & Communication Technology,Database Development & Administration,
50876927,Data Analyst,2020-11-04 03:17:58,https://www.seek.com.au/job/50876927,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Lime Recruitment,Yes,Yes,Information & Communication Technology,Business/Systems Analysts,
50876829,Data Analyst,2020-11-04 03:12:48,https://www.seek.com.au/job/50876829,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Charterhouse,,,Information & Communication Technology,Developers/Programmers,
50876800,Junior Systems Analyst,2020-11-04 03:09:20,https://www.seek.com.au/job/50876800,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Protecht Advisory Pty Ltd,,,Information & Communication Technology,Business/Systems Analysts,
50876396,Senior Health Data Analyst,2020-11-04 02:45:50,https://www.seek.com.au/job/50876396,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Perceptive Talent Solutions,Yes,Yes,Government & Defence,"Policy, Planning & Regulation",
50875406,Billing and Data Analyst,2020-11-04 01:28:29,https://www.seek.com.au/job/50875406,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Energy Trade Pty Ltd,Yes,,Information & Communication Technology,Business/Systems Analysts,
50874750,Data Analyst,2020-11-04 00:43:09,https://www.seek.com.au/job/50874750,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Data#3,Yes,Yes,Information & Communication Technology,Business/Systems Analysts,
50873523,Data Analyst,2020-11-03 23:14:21,https://www.seek.com.au/job/50873523,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Westpac Group,,,Information & Communication Technology,Engineering - Software,
50869926,Value Based Health Care Data Analyst - Lismore,2020-11-03 04:45:23,https://www.seek.com.au/job/50869926,New South Wales,Lismore & Far North Coast,,lismore,Northern NSW Local Health District,Yes,,Government & Defence,Government - State,Yes
50865986,Senior Product Manager / Data Analyst - Growing Start-up Company,2020-11-02 22:46:22,https://www.seek.com.au/job/50865986,New South Wales,Sydney,,,AC3,,Yes,Information & Communication Technology,Product Management & Development,
50865665,Data Analyst,2020-11-02 22:12:26,https://www.seek.com.au/job/50865665,Australian Capital Territory,ACT,,,Paxus,,Yes,Information & Communication Technology,Other,Yes
50864962,Data Analyst - Risk,2020-11-02 18:30:36,https://www.seek.com.au/job/50864962,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",burwood,AAR Consulting Group,Yes,,Information & Communication Technology,Business/Systems Analysts,
50864265,Data Analyst,2020-11-02 08:00:54,https://www.seek.com.au/job/50864265,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,RACWA,Yes,,Information & Communication Technology,Other,
50864024,Data Analyst,2020-11-02 07:16:24,https://www.seek.com.au/job/50864024,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,The Network,Yes,,Information & Communication Technology,Database Development & Administration,
50861215,Senior Data Governance Analyst - Banking,2020-11-02 03:34:37,https://www.seek.com.au/job/50861215,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Morgan McKinley,,,Science & Technology,"Mathematics, Statistics & Information Sciences",
50859204,Entry Level Intelligence Analyst,2020-11-02 01:13:30,https://www.seek.com.au/job/50859204,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Royal Australian Navy,,,Government & Defence,Government - Federal,Yes
50859203,Entry Level Intelligence Analyst,2020-11-02 01:13:29,https://www.seek.com.au/job/50859203,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Royal Australian Navy,,,Information & Communication Technology,Security,Yes
50858920,Entry Level Intelligence Analyst,2020-11-02 00:57:20,https://www.seek.com.au/job/50858920,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Royal Australian Navy,,,Information & Communication Technology,Security,Yes
50858921,Entry Level Intelligence Analyst,2020-11-02 00:57:20,https://www.seek.com.au/job/50858921,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Royal Australian Navy,,,Government & Defence,Government - Federal,Yes
50858754,Customer Data Analyst,2020-11-02 00:45:27,https://www.seek.com.au/job/50858754,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,TalentWeb Consulting,,Yes,Information & Communication Technology,Business/Systems Analysts,
50851931,"Resource Data Analyst - Performance, Regulation & Governance",2020-10-30 06:02:31,https://www.seek.com.au/job/50851931,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Tabcorp,Yes,,Information & Communication Technology,Business/Systems Analysts,
50851929,"Resource Data Analyst - Performance, Regulation & Governance",2020-10-30 06:02:30,https://www.seek.com.au/job/50851929,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Tabcorp,Yes,,Information & Communication Technology,Business/Systems Analysts,
50851896,"Resource Data Analyst - Performance, Regulation & Governance",2020-10-30 06:02:04,https://www.seek.com.au/job/50851896,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Tabcorp,Yes,,Information & Communication Technology,Business/Systems Analysts,
50851483,Data Analyst - XML / Excel - Clinical Project - Federal Government!,2020-10-30 05:41:21,https://www.seek.com.au/job/50851483,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,HiTech Personnel,Yes,,Information & Communication Technology,Business/Systems Analysts,
50850948,Data Analyst,2020-10-30 05:09:08,https://www.seek.com.au/job/50850948,Queensland,Brisbane,,brisbane,ManpowerGroup,,Yes,Information & Communication Technology,Other,Yes
50847680,Asset Data Analyst,2020-10-30 01:42:38,https://www.seek.com.au/job/50847680,Queensland,Gold Coast,,beaudesert,Scenic Rim Regional Council,,Yes,Government & Defence,Government - Local,
50847679,Asset Data Analyst,2020-10-30 01:42:38,https://www.seek.com.au/job/50847679,Queensland,Gold Coast,,beaudesert,Scenic Rim Regional Council,,Yes,Information & Communication Technology,Business/Systems Analysts,
50847002,BI / Data Analyst,2020-10-30 00:55:33,https://www.seek.com.au/job/50847002,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,SEEK,Yes,,Information & Communication Technology,Business/Systems Analysts,
50845451,Quality Assurance Engineer,2020-10-29 23:00:40,https://www.seek.com.au/job/50845451,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Open Colleges,,,Engineering,Other,
50845279,SEM Data Analyst,2020-10-29 22:46:43,https://www.seek.com.au/job/50845279,New South Wales,Sydney,North West & Hills District,bellavista,Greenstone Financial Services,Yes,,Information & Communication Technology,Business/Systems Analysts,
50844560,Computer Programmer / Data Analyst,2020-10-29 21:17:36,https://www.seek.com.au/job/50844560,New South Wales,Sydney,North Shore & Northern Beaches,stleonards,Clinical Excellence Commission,,,Information & Communication Technology,Developers/Programmers,
50842793,Data Analyst,2020-10-29 06:32:03,https://www.seek.com.au/job/50842793,Queensland,Brisbane,CBD & Inner Suburbs,cleveland,QIC,,,Government & Defence,Government - State,
50842093,Data Analyst,2020-10-29 05:38:22,https://www.seek.com.au/job/50842093,New South Wales,Sydney,,,ASIC,,,Information & Communication Technology,Business/Systems Analysts,Yes
50842094,Data Analyst,2020-10-29 05:38:22,https://www.seek.com.au/job/50842094,New South Wales,Sydney,,,ASIC,,,Government & Defence,Government - Federal,Yes
50840497,Data Analyst,2020-10-29 03:45:34,https://www.seek.com.au/job/50840497,Australian Capital Territory,ACT,,,Rubik3,,Yes,Information & Communication Technology,Database Development & Administration,
50834970,Data Analyst,2020-10-28 09:59:29,https://www.seek.com.au/job/50834970,Australian Capital Territory,ACT,,canberra,Compas,Yes,Yes,Government & Defence,Government - Federal,Yes
50834722,Data Analyst,2020-10-28 08:37:40,https://www.seek.com.au/job/50834722,Western Australia,Perth,,,NES Fircroft,,,Information & Communication Technology,Business/Systems Analysts,
