job-id,job-title,job-listing-date,job-url,job-location-state,job-location-city,job-location-area,job-location-suburb,job-advertiser,job-advertiser-email,job-advertiser-phone,job-citizenship-required
50771589,Data Scientist,2020-10-19 06:16:08,https://www.seek.com.au/job/50771589,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Preacta Recruitment,Yes,,
50759817,Data Scientist Lead APAC,2020-10-16 04:56:51,https://www.seek.com.au/job/50759817,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,HCL Australia Services,,,
50758210,Data Scientist,2020-10-16 03:20:05,https://www.seek.com.au/job/50758210,Australian Capital Territory,ACT,,,GMT People,,Yes,Yes
50756045,Data Scientist,2020-10-16 00:47:37,https://www.seek.com.au/job/50756045,South Australia,Adelaide,,,Hays Recruitment,,Yes,
50755753,Data Scientist,2020-10-16 00:28:35,https://www.seek.com.au/job/50755753,Australian Capital Territory,ACT,,canberra,Recruitment Hive,Yes,,Yes
50752359,Data Scientist,2020-10-15 06:54:49,https://www.seek.com.au/job/50752359,Australian Capital Territory,ACT,,,Modis,Yes,Yes,Yes
50746971,Data Scientist,2020-10-15 00:00:50,https://www.seek.com.au/job/50746971,New South Wales,Sydney,North West & Hills District,,Woolworths Group,,,
50733835,Data Scientist,2020-10-13 04:44:55,https://www.seek.com.au/job/50733835,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",surryhills,FIRESOFT People,,,
50732163,Data Scientist,2020-10-13 02:49:31,https://www.seek.com.au/job/50732163,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Scalene Group Pty Ltd,,,
50727338,Lead Data Scientist,2020-10-12 08:09:36,https://www.seek.com.au/job/50727338,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Lendlease,,,
50722561,Principal Data Scientist,2020-10-12 01:31:54,https://www.seek.com.au/job/50722561,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Blackroc,Yes,Yes,
50722560,Principal Data Scientist,2020-10-12 01:31:54,https://www.seek.com.au/job/50722560,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Blackroc,Yes,Yes,
50721899,Data Scientist,2020-10-12 00:40:31,https://www.seek.com.au/job/50721899,New South Wales,Sydney,,,Tabcorp,Yes,,
50721394,Principal Data Scientist,2020-10-12 00:01:09,https://www.seek.com.au/job/50721394,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Blackroc,Yes,Yes,
50898948,Senior Data Analyst,2020-11-06 06:53:58,https://www.seek.com.au/job/50898948,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Clicks IT Recruitment,,Yes,
50896814,Senior Data Analyst-VPS 6,2020-11-06 04:44:46,https://www.seek.com.au/job/50896814,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Hays Recruitment,,,
50896365,Senior Data Analyst,2020-11-06 04:18:49,https://www.seek.com.au/job/50896365,Queensland,Brisbane,CBD & Inner Suburbs,stlucia,The University of Queensland,,Yes,
50880257,Senior Data Analyst,2020-11-04 08:12:14,https://www.seek.com.au/job/50880257,Australian Capital Territory,ACT,,,Hays Recruitment,Yes,Yes,Yes
50853680,Real-Time Data Analyst (Oil & Gas),2020-10-30 14:00:48,https://www.seek.com.au/job/50853680,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Full Circle Partners,Yes,Yes,Yes
50852219,Senior Data Analyst,2020-10-30 06:23:20,https://www.seek.com.au/job/50852219,Victoria,Melbourne,,,Cladding Safety Victoria  C/O Victorian Building Authority,,,Yes
50829553,Data Analyst,2020-10-28 01:16:18,https://www.seek.com.au/job/50829553,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,FourQuarters Recruitment,Yes,,
50819032,Senior Data Analyst,2020-10-26 23:45:12,https://www.seek.com.au/job/50819032,Queensland,Northern QLD,,townsville,Hays Recruitment,Yes,,Yes
50796082,Senior Data Analyst,2020-10-22 03:24:29,https://www.seek.com.au/job/50796082,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Bluefin Resources,,Yes,
50793276,Senior Data Analyst,2020-10-22 00:00:26,https://www.seek.com.au/job/50793276,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Charterhouse,Yes,,
50786670,Senior Data Analyst,2020-10-21 02:31:35,https://www.seek.com.au/job/50786670,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Morgan McKinley,,,
50779358,Senior Data Analyst – Immediate start,2020-10-20 04:52:47,https://www.seek.com.au/job/50779358,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Terranovate,,,Yes
50766895,Senior Data Analyst,2020-10-19 00:30:56,https://www.seek.com.au/job/50766895,Victoria,Melbourne,CBD & Inner Suburbs,stkilda,Cleanaway,,,
50747012,Senior Data Analyst,2020-10-15 00:03:06,https://www.seek.com.au/job/50747012,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Recruitment Hive,,,Yes
50718672,Senior Data Analyst / Manager,2020-10-10 10:53:35,https://www.seek.com.au/job/50718672,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Forest Grove Technology,Yes,,
50717079,Senior Data Analyst,2020-10-09 07:31:32,https://www.seek.com.au/job/50717079,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,M&T Resources,Yes,Yes,
50899314,Data Analyst,2020-11-06 07:39:50,https://www.seek.com.au/job/50899314,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,TEKsystems,Yes,Yes,
50898186,Health and Safety Data Analyst,2020-11-06 06:00:17,https://www.seek.com.au/job/50898186,New South Wales,Sydney,Ryde & Macquarie Park,macquariepark,Transport for NSW,Yes,,
50897832,Graduate Terminal Modelling and Data Analyst,2020-11-06 05:40:47,https://www.seek.com.au/job/50897832,Queensland,Mackay & Coalfields,,mackay,Dalrymple Bay Coal Terminal,,Yes,
50897689,Data Analyst -  Contract,2020-11-06 05:31:33,https://www.seek.com.au/job/50897689,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,TheDriveGroup,,,
50895649,Data Analyst,2020-11-06 03:38:41,https://www.seek.com.au/job/50895649,New South Wales,Sydney,,,Talenza,,,
50895442,Salesforce Data Analyst,2020-11-06 03:26:21,https://www.seek.com.au/job/50895442,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Cushman & Wakefield,,,
50894596,Data Analyst,2020-11-06 02:40:27,https://www.seek.com.au/job/50894596,Queensland,Brisbane,,,Randstad,Yes,,
50891016,Data Analyst (Junior),2020-11-05 22:27:24,https://www.seek.com.au/job/50891016,Queensland,Brisbane,CBD & Inner Suburbs,cannonhill,Private Advertiser,,,
50890766,Superannuation Data Analyst,2020-11-05 22:01:23,https://www.seek.com.au/job/50890766,Victoria,Melbourne,,,FourQuarters Recruitment,,Yes,
50890746,Data Analyst,2020-11-05 22:00:48,https://www.seek.com.au/job/50890746,Australian Capital Territory,ACT,,canberra,face2face Recruitment,Yes,Yes,Yes
50889218,Data Analyst,2020-11-05 08:20:50,https://www.seek.com.au/job/50889218,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Verse Group,Yes,,
50886880,Data Analyst and Modeler,2020-11-05 04:33:10,https://www.seek.com.au/job/50886880,Australian Capital Territory,ACT,,canberra,Ignite Recruitment,,Yes,Yes
50886069,Data Analyst (PowerBI Specialist),2020-11-05 03:34:54,https://www.seek.com.au/job/50886069,New South Wales,"Newcastle, Maitland & Hunter",,,Forsythes Recruitment,Yes,Yes,
50885322,Data Analyst and Modeler,2020-11-05 02:45:12,https://www.seek.com.au/job/50885322,Australian Capital Territory,ACT,,canberra,Canberra Consulting,,Yes,Yes
50884943,APS5 Social Research Project Officer/Data Analyst,2020-11-05 02:13:11,https://www.seek.com.au/job/50884943,Australian Capital Territory,ACT,,,Chandler Macleod Group,Yes,Yes,
50884854,DATA ANALYST,2020-11-05 02:06:05,https://www.seek.com.au/job/50884854,Victoria,Melbourne,,,"Department of Jobs, Precincts and Regions VIC",,Yes,
50884853,DATA ANALYST,2020-11-05 02:06:05,https://www.seek.com.au/job/50884853,Victoria,Melbourne,,,"Department of Jobs, Precincts and Regions VIC",,Yes,
50883097,Market Data Analyst,2020-11-05 00:03:17,https://www.seek.com.au/job/50883097,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,ASIC,,,
50882838,Data Analyst,2020-11-04 23:44:13,https://www.seek.com.au/job/50882838,New South Wales,Sydney,Parramatta & Western Suburbs,parramatta,The Department of Customer Service,Yes,,
50879962,Data Analyst,2020-11-04 07:06:28,https://www.seek.com.au/job/50879962,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Peoplebank,,Yes,
50879728,Data Analyst,2020-11-04 06:41:37,https://www.seek.com.au/job/50879728,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Davidson Recruitment,Yes,,
50879665,Data Analyst,2020-11-04 06:34:46,https://www.seek.com.au/job/50879665,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Capital Talent Consulting,,Yes,
50878882,Data Analyst,2020-11-04 05:37:17,https://www.seek.com.au/job/50878882,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Hays Recruitment,,,
50878700,Data Analyst,2020-11-04 05:24:22,https://www.seek.com.au/job/50878700,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Clicks IT Recruitment,,Yes,
50877446,Category/Data Analyst,2020-11-04 03:56:47,https://www.seek.com.au/job/50877446,Victoria,Melbourne,,,Peoplebank,,,
50876974,Data Analyst,2020-11-04 03:20:51,https://www.seek.com.au/job/50876974,New South Wales,Sydney,Parramatta & Western Suburbs,,Finite IT Recruitment,,Yes,
50876927,Data Analyst,2020-11-04 03:17:58,https://www.seek.com.au/job/50876927,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Lime Recruitment,Yes,Yes,
50876829,Data Analyst,2020-11-04 03:12:48,https://www.seek.com.au/job/50876829,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Charterhouse,,,
50876800,Junior Systems Analyst,2020-11-04 03:09:20,https://www.seek.com.au/job/50876800,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Protecht Advisory Pty Ltd,,,
50876396,Senior Health Data Analyst,2020-11-04 02:45:50,https://www.seek.com.au/job/50876396,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Perceptive Talent Solutions,Yes,Yes,
50875406,Billing and Data Analyst,2020-11-04 01:28:29,https://www.seek.com.au/job/50875406,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Energy Trade Pty Ltd,Yes,,
50874750,Data Analyst,2020-11-04 00:43:09,https://www.seek.com.au/job/50874750,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Data#3,Yes,Yes,
50873523,Data Analyst,2020-11-03 23:14:21,https://www.seek.com.au/job/50873523,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Westpac Group,,,
50869926,Value Based Health Care Data Analyst - Lismore,2020-11-03 04:45:23,https://www.seek.com.au/job/50869926,New South Wales,Lismore & Far North Coast,,lismore,Northern NSW Local Health District,Yes,,Yes
50865986,Senior Product Manager / Data Analyst - Growing Start-up Company,2020-11-02 22:46:22,https://www.seek.com.au/job/50865986,New South Wales,Sydney,,,AC3,,Yes,
50865665,Data Analyst,2020-11-02 22:12:26,https://www.seek.com.au/job/50865665,Australian Capital Territory,ACT,,,Paxus,,Yes,Yes
50864962,Data Analyst - Risk,2020-11-02 18:30:36,https://www.seek.com.au/job/50864962,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",burwood,AAR Consulting Group,Yes,,
50864265,Data Analyst,2020-11-02 08:00:54,https://www.seek.com.au/job/50864265,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,RACWA,Yes,,
50864024,Data Analyst,2020-11-02 07:16:24,https://www.seek.com.au/job/50864024,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,The Network,Yes,,
50861215,Senior Data Governance Analyst - Banking,2020-11-02 03:34:37,https://www.seek.com.au/job/50861215,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Morgan McKinley,,,
50859204,Entry Level Intelligence Analyst,2020-11-02 01:13:30,https://www.seek.com.au/job/50859204,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Royal Australian Navy,,,Yes
50859203,Entry Level Intelligence Analyst,2020-11-02 01:13:29,https://www.seek.com.au/job/50859203,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Royal Australian Navy,,,Yes
50858920,Entry Level Intelligence Analyst,2020-11-02 00:57:20,https://www.seek.com.au/job/50858920,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Royal Australian Navy,,,Yes
50858921,Entry Level Intelligence Analyst,2020-11-02 00:57:20,https://www.seek.com.au/job/50858921,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Royal Australian Navy,,,Yes
50858754,Customer Data Analyst,2020-11-02 00:45:27,https://www.seek.com.au/job/50858754,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,TalentWeb Consulting,,Yes,
50851931,"Resource Data Analyst - Performance, Regulation & Governance",2020-10-30 06:02:31,https://www.seek.com.au/job/50851931,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Tabcorp,Yes,,
50851929,"Resource Data Analyst - Performance, Regulation & Governance",2020-10-30 06:02:30,https://www.seek.com.au/job/50851929,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Tabcorp,Yes,,
50851896,"Resource Data Analyst - Performance, Regulation & Governance",2020-10-30 06:02:04,https://www.seek.com.au/job/50851896,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Tabcorp,Yes,,
50851483,Data Analyst - XML / Excel - Clinical Project - Federal Government!,2020-10-30 05:41:21,https://www.seek.com.au/job/50851483,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,HiTech Personnel,Yes,,
50850948,Data Analyst,2020-10-30 05:09:08,https://www.seek.com.au/job/50850948,Queensland,Brisbane,,brisbane,ManpowerGroup,,Yes,Yes
50847680,Asset Data Analyst,2020-10-30 01:42:38,https://www.seek.com.au/job/50847680,Queensland,Gold Coast,,beaudesert,Scenic Rim Regional Council,,Yes,
50847679,Asset Data Analyst,2020-10-30 01:42:38,https://www.seek.com.au/job/50847679,Queensland,Gold Coast,,beaudesert,Scenic Rim Regional Council,,Yes,
50847002,BI / Data Analyst,2020-10-30 00:55:33,https://www.seek.com.au/job/50847002,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,SEEK,Yes,,
50845451,Quality Assurance Engineer,2020-10-29 23:00:40,https://www.seek.com.au/job/50845451,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Open Colleges,,,
50845279,SEM Data Analyst,2020-10-29 22:46:43,https://www.seek.com.au/job/50845279,New South Wales,Sydney,North West & Hills District,bellavista,Greenstone Financial Services,Yes,,
50844560,Computer Programmer / Data Analyst,2020-10-29 21:17:36,https://www.seek.com.au/job/50844560,New South Wales,Sydney,North Shore & Northern Beaches,stleonards,Clinical Excellence Commission,,,
50842793,Data Analyst,2020-10-29 06:32:03,https://www.seek.com.au/job/50842793,Queensland,Brisbane,CBD & Inner Suburbs,cleveland,QIC,,,
50842093,Data Analyst,2020-10-29 05:38:22,https://www.seek.com.au/job/50842093,New South Wales,Sydney,,,ASIC,,,Yes
50842094,Data Analyst,2020-10-29 05:38:22,https://www.seek.com.au/job/50842094,New South Wales,Sydney,,,ASIC,,,Yes
50840497,Data Analyst,2020-10-29 03:45:34,https://www.seek.com.au/job/50840497,Australian Capital Territory,ACT,,,Rubik3,,Yes,
50834970,Data Analyst,2020-10-28 09:59:29,https://www.seek.com.au/job/50834970,Australian Capital Territory,ACT,,canberra,Compas,Yes,Yes,Yes
50834722,Data Analyst,2020-10-28 08:37:40,https://www.seek.com.au/job/50834722,Western Australia,Perth,,,NES Fircroft,,,
50834224,Data Analyst,2020-10-28 07:08:11,https://www.seek.com.au/job/50834224,Australian Capital Territory,ACT,,,Compas,Yes,Yes,Yes
50833630,Data Analyst,2020-10-28 06:07:48,https://www.seek.com.au/job/50833630,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Mars Recruitment,,,
50830068,SQL Developer / Data Analyst,2020-10-28 01:53:02,https://www.seek.com.au/job/50830068,New South Wales,Sydney,North Shore & Northern Beaches,,Cerebral Palsy Alliance,,Yes,
50829150,Geo-spatial Data Analyst,2020-10-28 00:51:06,https://www.seek.com.au/job/50829150,Australian Capital Territory,ACT,,,Hays Recruitment,Yes,Yes,Yes
50827740,Data Analyst with Agile and Banking experience,2020-10-27 23:08:33,https://www.seek.com.au/job/50827740,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Lean Vision,,,
50827150,Data Analyst and Quality Systems Officer,2020-10-27 22:22:13,https://www.seek.com.au/job/50827150,Victoria,Bairnsdale & Gippsland,,lakesentrance,Gippsland Lakes Complete Health,,,
50823832,Master Data Analyst,2020-10-27 05:32:20,https://www.seek.com.au/job/50823832,Victoria,Melbourne,Western Suburbs,altona,SCT Logistics,Yes,,
50821022,Data Analyst,2020-10-27 02:08:06,https://www.seek.com.au/job/50821022,South Australia,Adelaide,,,Finite IT Recruitment,,Yes,
50818509,IAM BeyondTrust Onboarding Specialist,2020-10-26 23:01:47,https://www.seek.com.au/job/50818509,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Rubix Solutions,,,
50818503,Business Data Analyst,2020-10-26 23:01:39,https://www.seek.com.au/job/50818503,Victoria,Melbourne,,,Peoplebank,,,
50814510,Data Analyst,2020-10-26 04:56:07,https://www.seek.com.au/job/50814510,Western Australia,Perth,"CBD, Inner & Western Suburbs",perth,Talent International,,Yes,
50810921,Optimisation Analyst / Data Analyst,2020-10-25 23:59:47,https://www.seek.com.au/job/50810921,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,SEEK,Yes,,
50808986,Data Analyst,2020-10-25 02:06:18,https://www.seek.com.au/job/50808986,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,M&T Resources,Yes,Yes,
50798147,Data Analyst/Test Analyst,2020-10-22 05:43:07,https://www.seek.com.au/job/50798147,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Opus Recruitment Solutions,Yes,Yes,
50796498,Data Analyst,2020-10-22 03:52:23,https://www.seek.com.au/job/50796498,Victoria,Melbourne,,,Davidson Recruitment,,,
50793071,Graduate Data Analyst,2020-10-21 23:45:43,https://www.seek.com.au/job/50793071,Queensland,Brisbane,CBD & Inner Suburbs,brisbane,Jumbo Interactive Ltd,,,
50792053,Data Analyst,2020-10-21 22:18:56,https://www.seek.com.au/job/50792053,Victoria,Melbourne,Eastern Suburbs,ringwood,EACH,,Yes,
50781403,Data Analyst,2020-10-20 08:10:45,https://www.seek.com.au/job/50781403,New South Wales,Sydney,North Shore & Northern Beaches,northsydney,Paxus,,Yes,
50781361,SAP Master Data Analyst,2020-10-20 08:00:51,https://www.seek.com.au/job/50781361,New South Wales,Sydney,,,Sapture International,Yes,Yes,
50780091,SAP Data Analyst,2020-10-20 05:45:41,https://www.seek.com.au/job/50780091,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,HCM Australia,Yes,Yes,
50780088,Data Analyst ( SAP/Salesforce),2020-10-20 05:45:39,https://www.seek.com.au/job/50780088,New South Wales,Sydney,,sydney,PATH4 Group,Yes,,
50776323,Data Analyst,2020-10-20 01:16:33,https://www.seek.com.au/job/50776323,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,InfoCentric Pty Ltd,,,
50775460,Data Analyst,2020-10-20 00:15:24,https://www.seek.com.au/job/50775460,Queensland,Sunshine Coast,,,NOVA Partners,,Yes,
50771403,Data Analyst,2020-10-19 06:01:07,https://www.seek.com.au/job/50771403,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Lookahead Search,,,
50771130,Data Analyst,2020-10-19 05:43:45,https://www.seek.com.au/job/50771130,Western Australia,Perth,,,Michael Page,,,
50765002,Data Analyst | Risk | Data |  $90k-$115k,2020-10-18 21:23:13,https://www.seek.com.au/job/50765002,New South Wales,Sydney,"CBD, Inner West & Eastern Suburbs",sydney,Charterhouse,,,
50761419,Data Analyst - APS6,2020-10-16 06:49:14,https://www.seek.com.au/job/50761419,Australian Capital Territory,ACT,,canberra,Peoplebank,,Yes,Yes
50760926,Data Analyst,2020-10-16 06:06:10,https://www.seek.com.au/job/50760926,Victoria,Melbourne,CBD & Inner Suburbs,melbourne,Cognizant,,,
50760659,SAP Master Data Consultant,2020-10-16 05:49:03,https://www.seek.com.au/job/50760659,Queensland,Brisbane,,,Speller International,,Yes,
50759027,Data Analyst - Enterprise Data Maintenance,2020-10-16 04:05:04,https://www.seek.com.au/job/50759027,Victoria,Melbourne,Eastern Suburbs,rowville,Sigma Pharmaceuticals,,,
50758793,Data Analysts,2020-10-16 03:54:35,https://www.seek.com.au/job/50758793,Australian Capital Territory,ACT,,,HorizonOne Recruitment,,Yes,Yes
