,job-id,job-title,job-listing-date,job-url
32,50851896,"Resource Data Analyst - Performance, Regulation & Governance",2020-10-30 06:02:04,https://www.seek.com.au/job/50851896
33,50851483,Data Analyst - XML / Excel - Clinical Project - Federal Government!,2020-10-30 05:41:21,https://www.seek.com.au/job/50851483
34,50850948,Data Analyst,2020-10-30 05:09:08,https://www.seek.com.au/job/50850948
35,50847679,Asset Data Analyst,2020-10-30 01:42:38,https://www.seek.com.au/job/50847679
36,50847002,BI / Data Analyst,2020-10-30 00:55:33,https://www.seek.com.au/job/50847002
37,50845279,SEM Data Analyst,2020-10-29 22:46:43,https://www.seek.com.au/job/50845279
38,50844560,Computer Programmer / Data Analyst,2020-10-29 21:17:36,https://www.seek.com.au/job/50844560
39,50842093,Data Analyst,2020-10-29 05:38:22,https://www.seek.com.au/job/50842093
40,50840497,Data Analyst,2020-10-29 03:45:34,https://www.seek.com.au/job/50840497
41,50834722,Data Analyst,2020-10-28 08:37:40,https://www.seek.com.au/job/50834722
42,50833630,Data Analyst,2020-10-28 06:07:48,https://www.seek.com.au/job/50833630
43,50830068,SQL Developer / Data Analyst,2020-10-28 01:53:02,https://www.seek.com.au/job/50830068
44,50829150,Geo-spatial Data Analyst,2020-10-28 00:51:06,https://www.seek.com.au/job/50829150
45,50827740,Data Analyst with Agile and Banking experience,2020-10-27 23:08:33,https://www.seek.com.au/job/50827740
46,50827150,Data Analyst and Quality Systems Officer,2020-10-27 22:22:13,https://www.seek.com.au/job/50827150
47,50823832,Master Data Analyst,2020-10-27 05:32:20,https://www.seek.com.au/job/50823832
48,50821022,Data Analyst,2020-10-27 02:08:06,https://www.seek.com.au/job/50821022
49,50818509,IAM BeyondTrust Onboarding Specialist,2020-10-26 23:01:47,https://www.seek.com.au/job/50818509
50,50818503,Business Data Analyst,2020-10-26 23:01:39,https://www.seek.com.au/job/50818503
51,50814510,Data Analyst,2020-10-26 04:56:07,https://www.seek.com.au/job/50814510
52,50808986,Data Analyst,2020-10-25 02:06:18,https://www.seek.com.au/job/50808986
53,50798147,Data Analyst/Test Analyst,2020-10-22 05:43:07,https://www.seek.com.au/job/50798147
54,50796498,Data Analyst,2020-10-22 03:52:23,https://www.seek.com.au/job/50796498
55,50793071,Graduate Data Analyst,2020-10-21 23:45:43,https://www.seek.com.au/job/50793071
56,50792053,Data Analyst,2020-10-21 22:18:56,https://www.seek.com.au/job/50792053
57,50781403,Data Analyst,2020-10-20 08:10:45,https://www.seek.com.au/job/50781403
58,50781361,SAP Master Data Analyst,2020-10-20 08:00:51,https://www.seek.com.au/job/50781361
59,50780091,SAP Data Analyst,2020-10-20 05:45:41,https://www.seek.com.au/job/50780091
60,50780088,Data Analyst ( SAP/Salesforce),2020-10-20 05:45:39,https://www.seek.com.au/job/50780088
61,50776323,Data Analyst,2020-10-20 01:16:33,https://www.seek.com.au/job/50776323
62,50775460,Data Analyst,2020-10-20 00:15:24,https://www.seek.com.au/job/50775460
63,50771403,Data Analyst,2020-10-19 06:01:07,https://www.seek.com.au/job/50771403
64,50771130,Data Analyst,2020-10-19 05:43:45,https://www.seek.com.au/job/50771130
65,50765002,Data Analyst | Risk | Data |  $90k-$115k,2020-10-18 21:23:13,https://www.seek.com.au/job/50765002
66,50761419,Data Analyst - APS6,2020-10-16 06:49:14,https://www.seek.com.au/job/50761419
67,50760926,Data Analyst,2020-10-16 06:06:10,https://www.seek.com.au/job/50760926
68,50760659,SAP Master Data Consultant,2020-10-16 05:49:03,https://www.seek.com.au/job/50760659
69,50759027,Data Analyst - Enterprise Data Maintenance,2020-10-16 04:05:04,https://www.seek.com.au/job/50759027
70,50756364,Data Analyst/Data Specialist/Data Mangement,2020-10-16 01:09:48,https://www.seek.com.au/job/50756364
71,50754965,Data Modeller,2020-10-15 23:21:09,https://www.seek.com.au/job/50754965
72,50754237,CRM Data Analyst,2020-10-15 22:17:33,https://www.seek.com.au/job/50754237
73,50752208,Data Analyst /Technical Data Architect,2020-10-15 06:40:11,https://www.seek.com.au/job/50752208
74,50746987,Data Analyst/Power BI Developer - Regional Role - Relocation Assistance Provided,2020-10-15 00:01:34,https://www.seek.com.au/job/50746987
75,50744814,Digital Data Analyst (SQL),2020-10-14 11:30:31,https://www.seek.com.au/job/50744814
76,50743192,Data Analyst,2020-10-14 05:49:33,https://www.seek.com.au/job/50743192
77,50568946,Data Analyst,2020-10-14 02:13:29,https://www.seek.com.au/job/50568946
78,50738998,Data Reporting Analyst,2020-10-14 00:32:08,https://www.seek.com.au/job/50738998
79,50737588,Master Data Analyst,2020-10-13 22:25:38,https://www.seek.com.au/job/50737588
80,50736331,Data Analyst - Multiple roles,2020-10-13 10:00:19,https://www.seek.com.au/job/50736331
81,50735448,Data Analyst,2020-10-13 06:49:09,https://www.seek.com.au/job/50735448
82,50733416,Data Analyst/Scientist,2020-10-13 04:30:38,https://www.seek.com.au/job/50733416
83,50732963,Data Analyst / Reporting Analyst with S/W Implementation Exp - Consultant Role,2020-10-13 03:39:11,https://www.seek.com.au/job/50732963
84,50730345,Data Analyst,2020-10-13 00:33:46,https://www.seek.com.au/job/50730345
85,50729925,"Data Analyst - Superannuation, Superb",2020-10-13 00:01:27,https://www.seek.com.au/job/50729925
86,50729263,Start your new career as a Data Analyst,2020-10-12 23:05:37,https://www.seek.com.au/job/50729263
87,50724133,Business Intelligence Developer / Data Analyst,2020-10-12 03:32:26,https://www.seek.com.au/job/50724133
88,50720933,GIS and Data Analyst,2020-10-11 23:22:13,https://www.seek.com.au/job/50720933
89,50719915,Data Analyst,2020-10-11 21:16:17,https://www.seek.com.au/job/50719915
90,50717332,Data Analyst,2020-10-09 08:28:05,https://www.seek.com.au/job/50717332
91,50716502,Data Analytics /BI Developer,2020-10-09 06:31:26,https://www.seek.com.au/job/50716502
92,50708560,Data Analyst/Manager,2020-10-08 08:41:12,https://www.seek.com.au/job/50708560
93,50702376,Data Analyst,2020-10-07 23:28:29,https://www.seek.com.au/job/50702376
94,50698972,Data Analyst,2020-10-07 05:43:13,https://www.seek.com.au/job/50698972
95,50698064,Data Analyst - Marketing Team,2020-10-07 04:33:34,https://www.seek.com.au/job/50698064
96,50669480,Business Intelligence Developer/Data Analyst,2020-10-01 08:49:01,https://www.seek.com.au/job/50669480
0,50699749,Senior Data Engineer,2020-11-03 08:21:56,https://www.seek.com.au/job/50699749
1,50865782,Senior Data Engineer - Scala/Spark,2020-11-02 22:26:47,https://www.seek.com.au/job/50865782
2,50864188,Senior Data Engineer (Databricks),2020-11-02 07:45:23,https://www.seek.com.au/job/50864188
3,50863600,Senior Data Engineer - Azure | Databricks,2020-11-02 06:31:23,https://www.seek.com.au/job/50863600
4,50861357,Senior Data Engineer,2020-11-02 03:44:59,https://www.seek.com.au/job/50861357
5,50857737,Senior Data Engineer - Python and AWS,2020-11-01 23:30:42,https://www.seek.com.au/job/50857737
6,50846463,Senior Data Engineer - Investment Bank,2020-10-30 00:17:06,https://www.seek.com.au/job/50846463
7,50827263,Data Engineer / Collibra Ranger,2020-10-27 22:31:14,https://www.seek.com.au/job/50827263
8,50810163,Senior Data Engineer,2020-10-25 22:47:46,https://www.seek.com.au/job/50810163
9,50808860,Senior Data Engineer - AI/ML,2020-10-24 23:25:36,https://www.seek.com.au/job/50808860
10,50801742,Senior Data Engineer,2020-10-22 23:29:21,https://www.seek.com.au/job/50801742
11,50801429,Senior Data Engineer (AWS),2020-10-22 22:54:47,https://www.seek.com.au/job/50801429
12,50796008,Senior Data Engineer - Banking,2020-10-22 03:18:42,https://www.seek.com.au/job/50796008
13,50794073,Senior Data Engineer - GCP/AWS,2020-10-22 00:58:13,https://www.seek.com.au/job/50794073
14,50793916,Senior Data Engineer,2020-10-22 00:45:58,https://www.seek.com.au/job/50793916
15,50792173,Senior Data Engineer / Solutions Designer,2020-10-21 22:31:10,https://www.seek.com.au/job/50792173
16,50789794,Senior Data Engineer,2020-10-21 06:19:07,https://www.seek.com.au/job/50789794
17,50769653,Senior Data Engineer,2020-10-19 04:01:33,https://www.seek.com.au/job/50769653
18,50757439,Senior Data Engineer / Data Engineer,2020-10-16 02:26:49,https://www.seek.com.au/job/50757439
19,50756735,Senior Data Engineer,2020-10-16 01:35:47,https://www.seek.com.au/job/50756735
20,50752413,Senior Data Engineer,2020-10-15 07:00:46,https://www.seek.com.au/job/50752413
21,50739698,Senior Data Engineer,2020-10-14 01:17:08,https://www.seek.com.au/job/50739698
22,50733453,Senior Data Engineer (Contract),2020-10-13 04:31:29,https://www.seek.com.au/job/50733453
23,50731422,Data Developer & Senior Data Engineer,2020-10-13 01:50:56,https://www.seek.com.au/job/50731422
24,50726954,Senior Data Engineer,2020-10-12 07:00:47,https://www.seek.com.au/job/50726954
25,50722023,"Senior Data Engineer - ETL, Python and AWS",2020-10-12 00:47:43,https://www.seek.com.au/job/50722023
26,50715868,Senior Data Engineer,2020-10-09 05:43:07,https://www.seek.com.au/job/50715868
27,50714802,Senior Data Engineer - AWS/Azure/GCP,2020-10-09 04:34:20,https://www.seek.com.au/job/50714802
28,50698205,Senior Data Engineer,2020-10-07 04:43:20,https://www.seek.com.au/job/50698205
0,50891897,Data Engineer,2020-11-05 23:35:40,https://www.seek.com.au/job/50891897
1,50891267,Data Warehouse Engineer,2020-11-05 22:45:50,https://www.seek.com.au/job/50891267
2,50890767,"Data Engineer -GCP, Python",2020-11-05 22:01:23,https://www.seek.com.au/job/50890767
3,50890010,Lead Data Engineer (Python/Hadoop) - Finance - Sydney,2020-11-05 19:25:48,https://www.seek.com.au/job/50890010
4,50889128,Azure Data Engineer,2020-11-05 07:58:40,https://www.seek.com.au/job/50889128
5,50888095,Cloud Data Engineer,2020-11-05 06:00:25,https://www.seek.com.au/job/50888095
6,50884254,Data Engineer / Developer,2020-11-05 01:24:02,https://www.seek.com.au/job/50884254
7,50882950,Principal Data Engineer,2020-11-04 23:52:15,https://www.seek.com.au/job/50882950
8,50882585,AWS Data Engineer,2020-11-04 23:25:30,https://www.seek.com.au/job/50882585
9,50882205,Data Engineer,2020-11-04 23:00:23,https://www.seek.com.au/job/50882205
10,50880974,"Data Engineer - 6 Month Contract - Python, AWS, Airflow",2020-11-04 19:30:43,https://www.seek.com.au/job/50880974
11,50879977,Data Engineer,2020-11-04 07:09:39,https://www.seek.com.au/job/50879977
12,50879768,Data Engineer,2020-11-04 06:45:43,https://www.seek.com.au/job/50879768
13,50879215,Data Engineer,2020-11-04 06:00:48,https://www.seek.com.au/job/50879215
14,50876172,Data Engineer,2020-11-04 02:27:59,https://www.seek.com.au/job/50876172
15,50875870,Big Data Engineer,2020-11-04 02:01:48,https://www.seek.com.au/job/50875870
16,50875070,Data Engineer,2020-11-04 01:03:25,https://www.seek.com.au/job/50875070
17,50873120,Data Engineer,2020-11-03 22:39:20,https://www.seek.com.au/job/50873120
18,50871750,Azure Data Engineer (Melbourne CBD),2020-11-03 10:32:00,https://www.seek.com.au/job/50871750
19,50866574,Data Engineer,2020-11-02 23:39:20,https://www.seek.com.au/job/50866574
20,50863977,Data Engineer (AWS / ETL),2020-11-02 07:08:48,https://www.seek.com.au/job/50863977
21,50863443,Data Engineer / BI Analyst,2020-11-02 06:15:37,https://www.seek.com.au/job/50863443
22,50862492,Data Engineer,2020-11-02 05:01:59,https://www.seek.com.au/job/50862492
23,50862209,AWS Data Engineer,2020-11-02 04:41:42,https://www.seek.com.au/job/50862209
24,50861592,Data Engineer - Microsoft Azure Cloud / PySpark,2020-11-02 04:00:42,https://www.seek.com.au/job/50861592
25,50861531,Lead Data Engineer,2020-11-02 03:57:10,https://www.seek.com.au/job/50861531
26,50860549,Junior Data Engineer,2020-11-02 02:55:37,https://www.seek.com.au/job/50860549
27,50860544,Data Engineer,2020-11-02 02:55:06,https://www.seek.com.au/job/50860544
28,50859003,Cloud Developer/Data Engineer,2020-11-02 01:00:57,https://www.seek.com.au/job/50859003
29,50859002,Cloud Developer/Data Engineer,2020-11-02 01:00:57,https://www.seek.com.au/job/50859002
30,50857787,ETL Data Engineer - Matillion,2020-11-01 23:34:31,https://www.seek.com.au/job/50857787
31,50857275,Data Engineer - Consultant,2020-11-01 22:52:12,https://www.seek.com.au/job/50857275
32,50856007,Senior Consultant - Data Engineer,2020-11-01 12:00:34,https://www.seek.com.au/job/50856007
33,50856006,Data Engineer,2020-11-01 12:00:34,https://www.seek.com.au/job/50856006
34,50855670,Data Engineer / Specialist,2020-11-01 06:20:56,https://www.seek.com.au/job/50855670
35,50852237,Data Engineer / BI Developer,2020-10-30 06:25:16,https://www.seek.com.au/job/50852237
36,50851135,Senior Analytics Engineer,2020-10-30 05:20:44,https://www.seek.com.au/job/50851135
37,50849816,Google Cloud Data Engineer- Sydney,2020-10-30 04:00:37,https://www.seek.com.au/job/50849816
38,50848140,Data Engineer,2020-10-30 02:15:27,https://www.seek.com.au/job/50848140
39,50845324,Azure Platform & Data Engineer,2020-10-29 22:50:21,https://www.seek.com.au/job/50845324
40,50845266,Data Engineer,2020-10-29 22:45:55,https://www.seek.com.au/job/50845266
41,50845152,Data Engineer,2020-10-29 22:34:05,https://www.seek.com.au/job/50845152
42,50321856,Senior AWS Big Data Engineer - Sydney and Brisbane,2020-10-29 22:04:32,https://www.seek.com.au/job/50321856
43,50843606,Data Engineer,2020-10-29 08:58:15,https://www.seek.com.au/job/50843606
44,50841783,Data Engineer,2020-10-29 05:16:07,https://www.seek.com.au/job/50841783
45,50840516,Cloud Data Engineer,2020-10-29 03:46:29,https://www.seek.com.au/job/50840516
46,50840314,ETL Data Engineer,2020-10-29 03:32:07,https://www.seek.com.au/job/50840314
47,50838913,Data Engineer/Business Intelligence Analyst,2020-10-29 01:54:09,https://www.seek.com.au/job/50838913
48,50838644,Data Engineer,2020-10-29 01:31:12,https://www.seek.com.au/job/50838644
49,50838563,Data Architect,2020-10-29 01:28:03,https://www.seek.com.au/job/50838563
50,50837659,Data Engineer,2020-10-29 00:22:19,https://www.seek.com.au/job/50837659
51,50835777,Data Engineer,2020-10-28 21:30:44,https://www.seek.com.au/job/50835777
52,50834388,Data Engineer,2020-10-28 07:30:48,https://www.seek.com.au/job/50834388
53,50831431,DevOps & Systems Engineer - Python Linux Automation Low Latency Trading Systems,2020-10-28 03:29:42,https://www.seek.com.au/job/50831431
54,50831130,SAS Data Engineer,2020-10-28 03:08:28,https://www.seek.com.au/job/50831130
55,50829666,Azure Data Engineer/ Developer,2020-10-28 01:26:34,https://www.seek.com.au/job/50829666
56,50825652,Data Engineer - Azure,2020-10-27 09:45:30,https://www.seek.com.au/job/50825652
57,50824221,DevOps Data Engineer,2020-10-27 06:01:44,https://www.seek.com.au/job/50824221
58,50824033,Data Engineer,2020-10-27 05:46:42,https://www.seek.com.au/job/50824033
59,50824015,Data Engineer,2020-10-27 05:46:08,https://www.seek.com.au/job/50824015
60,50823862,Cloud Data Engineer,2020-10-27 05:34:05,https://www.seek.com.au/job/50823862
61,50822057,Data / SQL Engineer,2020-10-27 03:23:50,https://www.seek.com.au/job/50822057
62,50814583,Senior Network Technician at Net Intellect,2020-10-26 05:00:48,https://www.seek.com.au/job/50814583
63,50813555,Data Specialist,2020-10-26 03:38:15,https://www.seek.com.au/job/50813555
64,50810229,"Data Engineer - Data science , Machine learning , SQL, Python, R",2020-10-25 22:55:51,https://www.seek.com.au/job/50810229
65,50810179,Junior Data Engineer,2020-10-25 22:49:58,https://www.seek.com.au/job/50810179
66,50810134,"Software / Data Engineer - Python, GCP - PERM",2020-10-25 22:45:33,https://www.seek.com.au/job/50810134
67,50809942,Data Engineer,2020-10-25 22:15:44,https://www.seek.com.au/job/50809942
68,50809884,Junior Data Engineer,2020-10-25 22:02:44,https://www.seek.com.au/job/50809884
69,50809738,AWS Data Engineer,2020-10-25 21:31:14,https://www.seek.com.au/job/50809738
70,50809664,Data Engineer,2020-10-25 21:01:04,https://www.seek.com.au/job/50809664
71,50809074,Hybrid Data Engineer/Data Scientist - Senior role,2020-10-25 03:32:18,https://www.seek.com.au/job/50809074
72,50804701,AWS/ML Data Engineer (Contract),2020-10-23 03:54:07,https://www.seek.com.au/job/50804701
73,50804426,Data Engineer,2020-10-23 03:31:53,https://www.seek.com.au/job/50804426
74,50443429,Data Engineer (Streaming/Real-time Integration) - Sydney,2020-10-23 01:42:55,https://www.seek.com.au/job/50443429
75,50802917,Big Data - Cloudera Consultant,2020-10-23 01:36:38,https://www.seek.com.au/job/50802917
76,50801878,Data Engineer,2020-10-22 23:45:40,https://www.seek.com.au/job/50801878
77,50801435,Business Intelligence Data Engineer,2020-10-22 22:55:28,https://www.seek.com.au/job/50801435
78,50801392,Senior DevOps Data Engineer AWS/Azure,2020-10-22 22:49:03,https://www.seek.com.au/job/50801392
79,50801357,Data Engineer,2020-10-22 22:44:59,https://www.seek.com.au/job/50801357
80,50801240,Data Engineer,2020-10-22 22:31:47,https://www.seek.com.au/job/50801240
81,50799985,Data Engineer,2020-10-22 10:15:17,https://www.seek.com.au/job/50799985
82,50799688,Data Engineer,2020-10-22 08:32:29,https://www.seek.com.au/job/50799688
83,50799393,Data Engineer,2020-10-22 07:31:35,https://www.seek.com.au/job/50799393
84,50798846,Data Engineer (Data Science),2020-10-22 06:33:10,https://www.seek.com.au/job/50798846
85,50798550,Data Engineer,2020-10-22 06:09:19,https://www.seek.com.au/job/50798550
86,50798463,"Data Engineer - SSIS, SSRS, Modelling and ETL.",2020-10-22 06:02:14,https://www.seek.com.au/job/50798463
87,50798458,Application and Data Engineer,2020-10-22 06:01:51,https://www.seek.com.au/job/50798458
88,50795364,"Expressions of Interest - Data Engineers, BI Consultants and Data Modellers",2020-10-22 02:32:48,https://www.seek.com.au/job/50795364
89,50793314,Data Engineer,2020-10-22 00:01:50,https://www.seek.com.au/job/50793314
90,50792741,Tech Lead - Big Data Engineer - design 2 roles,2020-10-21 23:16:16,https://www.seek.com.au/job/50792741
91,50792318,Big Data Engineer,2020-10-21 22:45:33,https://www.seek.com.au/job/50792318
92,50791587,Data Engineer - Up to $900/Day,2020-10-21 21:15:57,https://www.seek.com.au/job/50791587
93,50790130,Data Engineer,2020-10-21 06:58:04,https://www.seek.com.au/job/50790130
94,50790025,Data Network Engineer,2020-10-21 06:44:11,https://www.seek.com.au/job/50790025
95,50789582,Platform Data Engineer,2020-10-21 06:01:54,https://www.seek.com.au/job/50789582
96,50788167,Data Engineer,2020-10-21 04:15:08,https://www.seek.com.au/job/50788167
97,50781832,Data Engineer,2020-10-20 10:30:59,https://www.seek.com.au/job/50781832
98,50781818,Data Engineer,2020-10-20 10:21:49,https://www.seek.com.au/job/50781818
99,50781404,Full Stack Developer/ Data Engineer,2020-10-20 08:10:44,https://www.seek.com.au/job/50781404
100,50781366,DATA ENGINEER - Expression of Interest,2020-10-20 08:01:09,https://www.seek.com.au/job/50781366
101,50781320,Data Engineer,2020-10-20 07:53:39,https://www.seek.com.au/job/50781320
102,50778844,Data Engineer,2020-10-20 04:15:31,https://www.seek.com.au/job/50778844
103,50775679,Data Engineer,2020-10-20 00:31:08,https://www.seek.com.au/job/50775679
104,50774212,Data Engineer,2020-10-19 22:38:47,https://www.seek.com.au/job/50774212
105,50772685,Azure Data Engineer,2020-10-19 09:31:27,https://www.seek.com.au/job/50772685
106,50772294,Data Engineer,2020-10-19 07:36:24,https://www.seek.com.au/job/50772294
107,50770755,Data Engineer,2020-10-19 05:15:51,https://www.seek.com.au/job/50770755
108,50770272,Junior Data Engineer,2020-10-19 04:45:27,https://www.seek.com.au/job/50770272
109,50763345,Data Engineer,2020-10-17 07:12:07,https://www.seek.com.au/job/50763345
110,50760615,Data Engineer,2020-10-16 05:47:08,https://www.seek.com.au/job/50760615
111,50755103,Lead Data Engineer,2020-10-15 23:32:58,https://www.seek.com.au/job/50755103
112,50740704,Data Engineer – SAP Master Data Management (MDG) - Canberra,2020-10-14 02:35:26,https://www.seek.com.au/job/50740704
113,50738720,Data Engineer,2020-10-14 00:12:08,https://www.seek.com.au/job/50738720
114,50738513,Data Engineer | BI Developer,2020-10-13 23:52:51,https://www.seek.com.au/job/50738513
115,50737832,Senior Azure Data Engineer,2020-10-13 22:47:15,https://www.seek.com.au/job/50737832
116,50736072,Data Engineer - Software Engineer,2020-10-13 08:31:44,https://www.seek.com.au/job/50736072
117,50730105,Senior Software/Data Engineer,2020-10-13 00:16:16,https://www.seek.com.au/job/50730105
118,50728608,Lead Data Engineer,2020-10-12 21:56:42,https://www.seek.com.au/job/50728608
119,50726448,Data Engineer,2020-10-12 06:08:49,https://www.seek.com.au/job/50726448
120,50724245,Data Engineer / Data Specialist,2020-10-12 03:37:50,https://www.seek.com.au/job/50724245
121,50723850,Data Engineer,2020-10-12 03:16:50,https://www.seek.com.au/job/50723850
