,job-id,job-domain,search-string,job-title,job-listing-date,job-url
34,50861531,Data Engineering,"""Data Engineer""",Lead Data Engineer,2020-11-02 03:57:10,https://www.seek.com.au/job/50861531
35,50861357,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-11-02 03:44:59,https://www.seek.com.au/job/50861357
36,50861249,Data Engineering,"""Data Engineer""",Data Engineer,2020-11-02 03:37:29,https://www.seek.com.au/job/50861249
37,50824010,Data Engineering,"""Data Engineer""",Big Data Developer,2020-10-27 05:46:05,https://www.seek.com.au/job/50824010
38,50854156,Data Engineering,"""Data Engineer""",DataOps Engineer,2020-10-31 00:15:29,https://www.seek.com.au/job/50854156
39,50860549,Data Engineering,"""Data Engineer""",Junior Data Engineer,2020-11-02 02:55:37,https://www.seek.com.au/job/50860549
40,50860544,Data Engineering,"""Data Engineer""",Data Engineer,2020-11-02 02:55:06,https://www.seek.com.au/job/50860544
41,50859003,Data Engineering,"""Data Engineer""",Cloud Developer/Data Engineer,2020-11-02 01:00:57,https://www.seek.com.au/job/50859003
42,50859002,Data Engineering,"""Data Engineer""",Cloud Developer/Data Engineer,2020-11-02 01:00:57,https://www.seek.com.au/job/50859002
43,50858348,Data Engineering,"""Data Engineer""",Data Engineer,2020-11-02 00:15:17,https://www.seek.com.au/job/50858348
44,50857787,Data Engineering,"""Data Engineer""",ETL Data Engineer - Matillion,2020-11-01 23:34:31,https://www.seek.com.au/job/50857787
45,50857737,Data Engineering,"""Data Engineer""",Senior Data Engineer - Python and AWS,2020-11-01 23:30:42,https://www.seek.com.au/job/50857737
46,50857275,Data Engineering,"""Data Engineer""",Data Engineer - Consultant,2020-11-01 22:52:12,https://www.seek.com.au/job/50857275
47,50856007,Data Engineering,"""Data Engineer""",Senior Consultant - Data Engineer,2020-11-01 12:00:34,https://www.seek.com.au/job/50856007
48,50856006,Data Engineering,"""Data Engineer""",Data Engineer,2020-11-01 12:00:34,https://www.seek.com.au/job/50856006
49,50855670,Data Engineering,"""Data Engineer""",Data Engineer / Specialist,2020-11-01 06:20:56,https://www.seek.com.au/job/50855670
50,50852237,Data Engineering,"""Data Engineer""",Data Engineer / BI Developer,2020-10-30 06:25:16,https://www.seek.com.au/job/50852237
51,50851135,Data Engineering,"""Data Engineer""",Senior Analytics Engineer,2020-10-30 05:20:44,https://www.seek.com.au/job/50851135
52,50849816,Data Engineering,"""Data Engineer""",Google Cloud Data Engineer- Sydney,2020-10-30 04:00:37,https://www.seek.com.au/job/50849816
53,50848140,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-30 02:15:27,https://www.seek.com.au/job/50848140
54,50846463,Data Engineering,"""Data Engineer""",Senior Data Engineer - Investment Bank,2020-10-30 00:17:06,https://www.seek.com.au/job/50846463
55,50845324,Data Engineering,"""Data Engineer""",Azure Platform & Data Engineer,2020-10-29 22:50:21,https://www.seek.com.au/job/50845324
56,50845266,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-29 22:45:55,https://www.seek.com.au/job/50845266
57,50845152,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-29 22:34:05,https://www.seek.com.au/job/50845152
58,50321856,Data Engineering,"""Data Engineer""",Senior AWS Big Data Engineer - Sydney and Brisbane,2020-10-29 22:04:32,https://www.seek.com.au/job/50321856
59,50724245,Data Engineering,"""Data Engineer""",Data Engineer / Data Specialist,2020-10-12 03:37:50,https://www.seek.com.au/job/50724245
60,50747193,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-15 00:17:27,https://www.seek.com.au/job/50747193
61,50843606,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-29 08:58:15,https://www.seek.com.au/job/50843606
62,50841784,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-29 05:16:07,https://www.seek.com.au/job/50841784
63,50841783,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-29 05:16:07,https://www.seek.com.au/job/50841783
64,50840516,Data Engineering,"""Data Engineer""",Cloud Data Engineer,2020-10-29 03:46:29,https://www.seek.com.au/job/50840516
65,50840314,Data Engineering,"""Data Engineer""",ETL Data Engineer,2020-10-29 03:32:07,https://www.seek.com.au/job/50840314
66,50838913,Data Engineering,"""Data Engineer""",Data Engineer/Business Intelligence Analyst,2020-10-29 01:54:09,https://www.seek.com.au/job/50838913
67,50838644,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-29 01:31:12,https://www.seek.com.au/job/50838644
68,50838563,Data Engineering,"""Data Engineer""",Data Architect,2020-10-29 01:28:03,https://www.seek.com.au/job/50838563
69,50837659,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-29 00:22:19,https://www.seek.com.au/job/50837659
70,50835777,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-28 21:30:44,https://www.seek.com.au/job/50835777
71,50834388,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-28 07:30:48,https://www.seek.com.au/job/50834388
72,50831431,Data Engineering,"""Data Engineer""",DevOps & Systems Engineer - Python Linux Automation Low Latency Trading Systems,2020-10-28 03:29:42,https://www.seek.com.au/job/50831431
73,50831130,Data Engineering,"""Data Engineer""",SAS Data Engineer,2020-10-28 03:08:28,https://www.seek.com.au/job/50831130
74,50829666,Data Engineering,"""Data Engineer""",Azure Data Engineer/ Developer,2020-10-28 01:26:34,https://www.seek.com.au/job/50829666
75,50827263,Data Engineering,"""Data Engineer""",Data Engineer / Collibra Ranger,2020-10-27 22:31:14,https://www.seek.com.au/job/50827263
76,50825652,Data Engineering,"""Data Engineer""",Data Engineer - Azure,2020-10-27 09:45:30,https://www.seek.com.au/job/50825652
77,50824221,Data Engineering,"""Data Engineer""",DevOps Data Engineer,2020-10-27 06:01:44,https://www.seek.com.au/job/50824221
78,50824033,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-27 05:46:42,https://www.seek.com.au/job/50824033
79,50824015,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-27 05:46:08,https://www.seek.com.au/job/50824015
80,50823862,Data Engineering,"""Data Engineer""",Cloud Data Engineer,2020-10-27 05:34:05,https://www.seek.com.au/job/50823862
81,50757439,Data Engineering,"""Data Engineer""",Senior Data Engineer / Data Engineer,2020-10-16 02:26:49,https://www.seek.com.au/job/50757439
82,50824517,Data Engineering,"""Data Engineer""",Machine Learning Engineer,2020-10-27 06:29:04,https://www.seek.com.au/job/50824517
83,50822057,Data Engineering,"""Data Engineer""",Data / SQL Engineer,2020-10-27 03:23:50,https://www.seek.com.au/job/50822057
84,50816200,Data Engineering,"""Data Engineer""",Senior Azure Data Engineer,2020-10-26 07:26:01,https://www.seek.com.au/job/50816200
85,50814583,Data Engineering,"""Data Engineer""",Senior Network Technician at Net Intellect,2020-10-26 05:00:48,https://www.seek.com.au/job/50814583
86,50813555,Data Engineering,"""Data Engineer""",Data Specialist,2020-10-26 03:38:15,https://www.seek.com.au/job/50813555
87,50810229,Data Engineering,"""Data Engineer""","Data Engineer - Data science , Machine learning , SQL, Python, R",2020-10-25 22:55:51,https://www.seek.com.au/job/50810229
88,50810179,Data Engineering,"""Data Engineer""",Junior Data Engineer,2020-10-25 22:49:58,https://www.seek.com.au/job/50810179
89,50810163,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-25 22:47:46,https://www.seek.com.au/job/50810163
90,50810134,Data Engineering,"""Data Engineer""","Software / Data Engineer - Python, GCP - PERM",2020-10-25 22:45:33,https://www.seek.com.au/job/50810134
91,50809942,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-25 22:15:44,https://www.seek.com.au/job/50809942
92,50809884,Data Engineering,"""Data Engineer""",Junior Data Engineer,2020-10-25 22:02:44,https://www.seek.com.au/job/50809884
93,50809738,Data Engineering,"""Data Engineer""",AWS Data Engineer,2020-10-25 21:31:14,https://www.seek.com.au/job/50809738
94,50809664,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-25 21:01:04,https://www.seek.com.au/job/50809664
95,50809074,Data Engineering,"""Data Engineer""",Hybrid Data Engineer/Data Scientist - Senior role,2020-10-25 03:32:18,https://www.seek.com.au/job/50809074
96,50808860,Data Engineering,"""Data Engineer""",Senior Data Engineer - AI/ML,2020-10-24 23:25:36,https://www.seek.com.au/job/50808860
97,50804701,Data Engineering,"""Data Engineer""",AWS/ML Data Engineer (Contract),2020-10-23 03:54:07,https://www.seek.com.au/job/50804701
98,50804426,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-23 03:31:53,https://www.seek.com.au/job/50804426
99,50443429,Data Engineering,"""Data Engineer""",Data Engineer (Streaming/Real-time Integration) - Sydney,2020-10-23 01:42:55,https://www.seek.com.au/job/50443429
100,50802917,Data Engineering,"""Data Engineer""",Big Data - Cloudera Consultant,2020-10-23 01:36:38,https://www.seek.com.au/job/50802917
101,50801878,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-22 23:45:40,https://www.seek.com.au/job/50801878
102,50801742,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-22 23:29:21,https://www.seek.com.au/job/50801742
103,50781332,Data Engineering,"""Data Engineer""",Senior DQ/MDM Consultant,2020-10-20 07:55:22,https://www.seek.com.au/job/50781332
104,50772640,Data Engineering,"""Data Engineer""","Team Lead, Software Engineer (Machine Learning)",2020-10-19 09:11:05,https://www.seek.com.au/job/50772640
105,50801435,Data Engineering,"""Data Engineer""",Business Intelligence Data Engineer,2020-10-22 22:55:28,https://www.seek.com.au/job/50801435
106,50801429,Data Engineering,"""Data Engineer""",Senior Data Engineer (AWS),2020-10-22 22:54:47,https://www.seek.com.au/job/50801429
107,50801392,Data Engineering,"""Data Engineer""",Senior DevOps Data Engineer AWS/Azure,2020-10-22 22:49:03,https://www.seek.com.au/job/50801392
108,50801357,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-22 22:44:59,https://www.seek.com.au/job/50801357
109,50801240,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-22 22:31:47,https://www.seek.com.au/job/50801240
110,50799985,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-22 10:15:17,https://www.seek.com.au/job/50799985
111,50799688,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-22 08:32:29,https://www.seek.com.au/job/50799688
112,50799393,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-22 07:31:35,https://www.seek.com.au/job/50799393
113,50798846,Data Engineering,"""Data Engineer""",Data Engineer (Data Science),2020-10-22 06:33:10,https://www.seek.com.au/job/50798846
114,50798550,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-22 06:09:19,https://www.seek.com.au/job/50798550
115,50798463,Data Engineering,"""Data Engineer""","Data Engineer - SSIS, SSRS, Modelling and ETL.",2020-10-22 06:02:14,https://www.seek.com.au/job/50798463
116,50798458,Data Engineering,"""Data Engineer""",Application and Data Engineer,2020-10-22 06:01:51,https://www.seek.com.au/job/50798458
117,50797813,Data Engineering,"""Data Engineer""",Senior Analyst - Data Engineer,2020-10-22 05:21:23,https://www.seek.com.au/job/50797813
118,50796301,Data Engineering,"""Data Engineer""",Data Engineer - Spark/Kube - 12 MONTH CONTRACT,2020-10-22 03:39:13,https://www.seek.com.au/job/50796301
119,50796008,Data Engineering,"""Data Engineer""",Senior Data Engineer - Banking,2020-10-22 03:18:42,https://www.seek.com.au/job/50796008
120,50795364,Data Engineering,"""Data Engineer""","Expressions of Interest - Data Engineers, BI Consultants and Data Modellers",2020-10-22 02:32:48,https://www.seek.com.au/job/50795364
121,50794073,Data Engineering,"""Data Engineer""",Senior Data Engineer - GCP/AWS,2020-10-22 00:58:13,https://www.seek.com.au/job/50794073
122,50793916,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-22 00:45:58,https://www.seek.com.au/job/50793916
123,50793314,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-22 00:01:50,https://www.seek.com.au/job/50793314
124,50792741,Data Engineering,"""Data Engineer""",Tech Lead - Big Data Engineer - design 2 roles,2020-10-21 23:16:16,https://www.seek.com.au/job/50792741
125,50798939,Data Engineering,"""Data Engineer""",Data Scientists Required - Government Client,2020-10-22 06:40:20,https://www.seek.com.au/job/50798939
126,50792318,Data Engineering,"""Data Engineer""",Big Data Engineer,2020-10-21 22:45:33,https://www.seek.com.au/job/50792318
127,50792173,Data Engineering,"""Data Engineer""",Senior Data Engineer / Solutions Designer,2020-10-21 22:31:10,https://www.seek.com.au/job/50792173
128,50791587,Data Engineering,"""Data Engineer""",Data Engineer - Up to $900/Day,2020-10-21 21:15:57,https://www.seek.com.au/job/50791587
129,50790130,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-21 06:58:04,https://www.seek.com.au/job/50790130
130,50790025,Data Engineering,"""Data Engineer""",Data Network Engineer,2020-10-21 06:44:11,https://www.seek.com.au/job/50790025
131,50789794,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-21 06:19:07,https://www.seek.com.au/job/50789794
132,50789582,Data Engineering,"""Data Engineer""",Platform Data Engineer,2020-10-21 06:01:54,https://www.seek.com.au/job/50789582
133,50788167,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-21 04:15:08,https://www.seek.com.au/job/50788167
134,50788009,Data Engineering,"""Data Engineer""",Mid-Senior Data Engineer,2020-10-21 04:01:23,https://www.seek.com.au/job/50788009
135,50784693,Data Engineering,"""Data Engineer""",Asset Data Engineer,2020-10-21 00:08:52,https://www.seek.com.au/job/50784693
136,50781832,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-20 10:30:59,https://www.seek.com.au/job/50781832
137,50781818,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-20 10:21:49,https://www.seek.com.au/job/50781818
138,50781404,Data Engineering,"""Data Engineer""",Full Stack Developer/ Data Engineer,2020-10-20 08:10:44,https://www.seek.com.au/job/50781404
139,50781366,Data Engineering,"""Data Engineer""",DATA ENGINEER - Expression of Interest,2020-10-20 08:01:09,https://www.seek.com.au/job/50781366
140,50781320,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-20 07:53:39,https://www.seek.com.au/job/50781320
141,50778844,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-20 04:15:31,https://www.seek.com.au/job/50778844
142,50775679,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-20 00:31:08,https://www.seek.com.au/job/50775679
143,50774212,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-19 22:38:47,https://www.seek.com.au/job/50774212
144,50772685,Data Engineering,"""Data Engineer""",Azure Data Engineer,2020-10-19 09:31:27,https://www.seek.com.au/job/50772685
145,50772294,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-19 07:36:24,https://www.seek.com.au/job/50772294
146,50786103,Data Engineering,"""Data Engineer""",Data and AI Regional Practice Lead - East Coast,2020-10-21 01:45:49,https://www.seek.com.au/job/50786103
147,50846383,Data Engineering,"""Data Engineer""",Associate Consultant,2020-10-30 00:11:49,https://www.seek.com.au/job/50846383
148,50770755,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-19 05:15:51,https://www.seek.com.au/job/50770755
149,50770272,Data Engineering,"""Data Engineer""",Junior Data Engineer,2020-10-19 04:45:27,https://www.seek.com.au/job/50770272
150,50769653,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-19 04:01:33,https://www.seek.com.au/job/50769653
151,50763345,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-17 07:12:07,https://www.seek.com.au/job/50763345
152,50760615,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-16 05:47:08,https://www.seek.com.au/job/50760615
153,50757439,Data Engineering,"""Data Engineer""",Senior Data Engineer / Data Engineer,2020-10-16 02:26:49,https://www.seek.com.au/job/50757439
154,50756735,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-16 01:35:47,https://www.seek.com.au/job/50756735
155,50755103,Data Engineering,"""Data Engineer""",Lead Data Engineer,2020-10-15 23:32:58,https://www.seek.com.au/job/50755103
156,50752413,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-15 07:00:46,https://www.seek.com.au/job/50752413
157,50747193,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-15 00:17:27,https://www.seek.com.au/job/50747193
158,50740704,Data Engineering,"""Data Engineer""",Data Engineer – SAP Master Data Management (MDG) - Canberra,2020-10-14 02:35:26,https://www.seek.com.au/job/50740704
159,50739698,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-14 01:17:08,https://www.seek.com.au/job/50739698
160,50738720,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-14 00:12:08,https://www.seek.com.au/job/50738720
161,50738513,Data Engineering,"""Data Engineer""",Data Engineer | BI Developer,2020-10-13 23:52:51,https://www.seek.com.au/job/50738513
162,50737832,Data Engineering,"""Data Engineer""",Senior Azure Data Engineer,2020-10-13 22:47:15,https://www.seek.com.au/job/50737832
163,50736072,Data Engineering,"""Data Engineer""",Data Engineer - Software Engineer,2020-10-13 08:31:44,https://www.seek.com.au/job/50736072
164,50734320,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-13 05:19:48,https://www.seek.com.au/job/50734320
165,50733453,Data Engineering,"""Data Engineer""",Senior Data Engineer (Contract),2020-10-13 04:31:29,https://www.seek.com.au/job/50733453
166,50731422,Data Engineering,"""Data Engineer""",Data Developer & Senior Data Engineer,2020-10-13 01:50:56,https://www.seek.com.au/job/50731422
167,50730105,Data Engineering,"""Data Engineer""",Senior Software/Data Engineer,2020-10-13 00:16:16,https://www.seek.com.au/job/50730105
168,50786103,Data Engineering,"""Data Engineer""",Data and AI Regional Practice Lead - East Coast,2020-10-21 01:45:49,https://www.seek.com.au/job/50786103
169,50824141,Data Engineering,"""Data Engineer""",SAP S4/HANA Data Lead Sydney,2020-10-27 05:56:35,https://www.seek.com.au/job/50824141
170,50728608,Data Engineering,"""Data Engineer""",Lead Data Engineer,2020-10-12 21:56:42,https://www.seek.com.au/job/50728608
171,50726954,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-12 07:00:47,https://www.seek.com.au/job/50726954
172,50726448,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-12 06:08:49,https://www.seek.com.au/job/50726448
173,50724245,Data Engineering,"""Data Engineer""",Data Engineer / Data Specialist,2020-10-12 03:37:50,https://www.seek.com.au/job/50724245
174,50723850,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-12 03:16:50,https://www.seek.com.au/job/50723850
175,50722835,Data Engineering,"""Data Engineer""","Senior Software / Data Engineer - Python, GCP",2020-10-12 02:01:08,https://www.seek.com.au/job/50722835
176,50722023,Data Engineering,"""Data Engineer""","Senior Data Engineer - ETL, Python and AWS",2020-10-12 00:47:43,https://www.seek.com.au/job/50722023
177,50718311,Data Engineering,"""Data Engineer""",Data Engineer- Spark,2020-10-10 01:30:50,https://www.seek.com.au/job/50718311
178,50718273,Data Engineering,"""Data Engineer""",Data Engineer- Azure,2020-10-10 01:01:24,https://www.seek.com.au/job/50718273
179,50718272,Data Engineering,"""Data Engineer""",Data Engineer- Azure,2020-10-10 01:01:23,https://www.seek.com.au/job/50718272
180,50718271,Data Engineering,"""Data Engineer""",Data Engineer- Azure,2020-10-10 01:01:23,https://www.seek.com.au/job/50718271
181,50716858,Data Engineering,"""Data Engineer""",Junior Data Engineer (AWS),2020-10-09 07:00:13,https://www.seek.com.au/job/50716858
182,50716813,Data Engineering,"""Data Engineer""",Junior Data Engineer (AWS),2020-10-09 06:56:51,https://www.seek.com.au/job/50716813
183,50715868,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-09 05:43:07,https://www.seek.com.au/job/50715868
184,50714802,Data Engineering,"""Data Engineer""",Senior Data Engineer - AWS/Azure/GCP,2020-10-09 04:34:20,https://www.seek.com.au/job/50714802
185,50713458,Data Engineering,"""Data Engineer""",Software Engineer/Data Engineer,2020-10-09 03:10:24,https://www.seek.com.au/job/50713458
186,50712282,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-09 01:44:07,https://www.seek.com.au/job/50712282
187,50710703,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-08 23:47:07,https://www.seek.com.au/job/50710703
188,50710484,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-08 23:29:15,https://www.seek.com.au/job/50710484
189,50709824,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-08 22:22:07,https://www.seek.com.au/job/50709824
190,50824517,Data Engineering,"""Data Engineer""",Machine Learning Engineer,2020-10-27 06:29:04,https://www.seek.com.au/job/50824517
191,50783883,Data Engineering,"""Data Engineer""",Graduate / Early career Electrical Engineer - Energy and Infrastructure Sector,2020-10-20 23:01:24,https://www.seek.com.au/job/50783883
192,50708739,Data Engineering,"""Data Engineer""",Big Data Engineer - Multiple roles,2020-10-08 09:26:38,https://www.seek.com.au/job/50708739
193,50706109,Data Engineering,"""Data Engineer""",Data Engineer - Scala,2020-10-08 04:19:42,https://www.seek.com.au/job/50706109
194,50701286,Data Engineering,"""Data Engineer""",Data Engineer,2020-10-07 21:40:05,https://www.seek.com.au/job/50701286
195,50700258,Data Engineering,"""Data Engineer""",Data Engineer - R/Python,2020-10-07 08:24:20,https://www.seek.com.au/job/50700258
196,50698806,Data Engineering,"""Data Engineer""",Lead Data Engineer,2020-10-07 05:31:10,https://www.seek.com.au/job/50698806
197,50698205,Data Engineering,"""Data Engineer""",Senior Data Engineer,2020-10-07 04:43:20,https://www.seek.com.au/job/50698205
198,50695077,Data Engineering,"""Data Engineer""",AWS/ML Data Engineer (Contract),2020-10-07 00:45:07,https://www.seek.com.au/job/50695077
199,50693980,Data Engineering,"""Data Engineer""",Senior Software Engineer | Data Engineer | Python | GCP/AWS,2020-10-06 23:26:27,https://www.seek.com.au/job/50693980
0,50770272,Data Engineering,"""Junior Data Engineer""",Junior Data Engineer,2020-10-19 04:45:27,https://www.seek.com.au/job/50770272
1,50860549,Data Engineering,"""Junior Data Engineer""",Junior Data Engineer,2020-11-02 02:55:37,https://www.seek.com.au/job/50860549
2,50810179,Data Engineering,"""Junior Data Engineer""",Junior Data Engineer,2020-10-25 22:49:58,https://www.seek.com.au/job/50810179
3,50809884,Data Engineering,"""Junior Data Engineer""",Junior Data Engineer,2020-10-25 22:02:44,https://www.seek.com.au/job/50809884
4,50770272,Data Engineering,"""Junior Data Engineer""",Junior Data Engineer,2020-10-19 04:45:27,https://www.seek.com.au/job/50770272
5,50716858,Data Engineering,"""Junior Data Engineer""",Junior Data Engineer (AWS),2020-10-09 07:00:13,https://www.seek.com.au/job/50716858
6,50716813,Data Engineering,"""Junior Data Engineer""",Junior Data Engineer (AWS),2020-10-09 06:56:51,https://www.seek.com.au/job/50716813
0,50669480,Business Intelligence,"""Business Intelligence Developer""",Business Intelligence Developer/Data Analyst,2020-10-01 08:49:01,https://www.seek.com.au/job/50669480
1,50738310,Business Intelligence,"""Business Intelligence Developer""",BI Consultant,2020-10-13 23:32:35,https://www.seek.com.au/job/50738310
2,50874351,Business Intelligence,"""Business Intelligence Developer""",Business Intelligence Developer,2020-11-04 00:14:05,https://www.seek.com.au/job/50874351
3,50852324,Business Intelligence,"""Business Intelligence Developer""","SQL, Azure, BI Developer, Rolling Contract | ACT",2020-10-30 06:31:06,https://www.seek.com.au/job/50852324
4,50852237,Business Intelligence,"""Business Intelligence Developer""",Data Engineer / BI Developer,2020-10-30 06:25:16,https://www.seek.com.au/job/50852237
5,50841372,Business Intelligence,"""Business Intelligence Developer""",Senior Business Intelligence Developer,2020-10-29 04:48:04,https://www.seek.com.au/job/50841372
6,50839656,Business Intelligence,"""Business Intelligence Developer""",Business Intelligence Developer,2020-10-29 02:51:47,https://www.seek.com.au/job/50839656
7,50833793,Business Intelligence,"""Business Intelligence Developer""",Business Intelligence Developer,2020-10-28 06:22:02,https://www.seek.com.au/job/50833793
8,50807819,Business Intelligence,"""Business Intelligence Developer""",Business Intelligence Developer,2020-10-23 13:59:19,https://www.seek.com.au/job/50807819
9,50781736,Business Intelligence,"""Business Intelligence Developer""",Business Intelligence Developer,2020-10-20 09:46:10,https://www.seek.com.au/job/50781736
10,50756907,Business Intelligence,"""Business Intelligence Developer""","Business Intelligence Developer - Power BI, ETL, SQL, SSAS, Azure, Tabular",2020-10-16 01:46:33,https://www.seek.com.au/job/50756907
11,50755185,Business Intelligence,"""Business Intelligence Developer""",Business Intelligence Developer,2020-10-15 23:39:30,https://www.seek.com.au/job/50755185
12,50742089,Business Intelligence,"""Business Intelligence Developer""",Senior Bi Developer,2020-10-14 04:21:55,https://www.seek.com.au/job/50742089
13,50738513,Business Intelligence,"""Business Intelligence Developer""",Data Engineer | BI Developer,2020-10-13 23:52:51,https://www.seek.com.au/job/50738513
14,50725491,Business Intelligence,"""Business Intelligence Developer""",Senior Power BI Visualisation Specialist,2020-10-12 04:58:36,https://www.seek.com.au/job/50725491
15,50724133,Business Intelligence,"""Business Intelligence Developer""",Business Intelligence Developer / Data Analyst,2020-10-12 03:32:26,https://www.seek.com.au/job/50724133
16,50714228,Business Intelligence,"""Business Intelligence Developer""",BI Developer,2020-10-09 03:59:02,https://www.seek.com.au/job/50714228
17,50669480,Business Intelligence,"""Business Intelligence Developer""",Business Intelligence Developer/Data Analyst,2020-10-01 08:49:01,https://www.seek.com.au/job/50669480
0,50742089,Business Intelligence,"""BI Developer""",Senior Bi Developer,2020-10-14 04:21:55,https://www.seek.com.au/job/50742089
1,50854156,Business Intelligence,"""BI Developer""",DataOps Engineer,2020-10-31 00:15:29,https://www.seek.com.au/job/50854156
2,50890769,Business Intelligence,"""BI Developer""",MS BI Developer,2020-11-05 22:01:24,https://www.seek.com.au/job/50890769
3,50872681,Business Intelligence,"""BI Developer""",BI Developer,2020-11-03 21:55:08,https://www.seek.com.au/job/50872681
4,50871644,Business Intelligence,"""BI Developer""",BI Developer,2020-11-03 09:30:03,https://www.seek.com.au/job/50871644
5,50870967,Business Intelligence,"""BI Developer""",BI Developer,2020-11-03 06:31:19,https://www.seek.com.au/job/50870967
6,50870875,Business Intelligence,"""BI Developer""",Senior Data Services Developer,2020-11-03 06:20:03,https://www.seek.com.au/job/50870875
7,50869489,Business Intelligence,"""BI Developer""","BI Developer (SAS, Python, SQL, Teradata)",2020-11-03 03:59:24,https://www.seek.com.au/job/50869489
8,50869348,Business Intelligence,"""BI Developer""",BI Developer,2020-11-03 03:45:31,https://www.seek.com.au/job/50869348
9,50864351,Business Intelligence,"""BI Developer""",BI Developer,2020-11-02 08:18:52,https://www.seek.com.au/job/50864351
10,50864138,Business Intelligence,"""BI Developer""",BI Developer,2020-11-02 07:35:07,https://www.seek.com.au/job/50864138
11,50857452,Business Intelligence,"""BI Developer""",Senior BI Developer,2020-11-01 23:06:36,https://www.seek.com.au/job/50857452
12,50852324,Business Intelligence,"""BI Developer""","SQL, Azure, BI Developer, Rolling Contract | ACT",2020-10-30 06:31:06,https://www.seek.com.au/job/50852324
13,50852237,Business Intelligence,"""BI Developer""",Data Engineer / BI Developer,2020-10-30 06:25:16,https://www.seek.com.au/job/50852237
14,50852209,Business Intelligence,"""BI Developer""",Senior BI Developer,2020-10-30 06:22:32,https://www.seek.com.au/job/50852209
15,50849512,Business Intelligence,"""BI Developer""",Senior Power BI Developer,2020-10-30 03:41:06,https://www.seek.com.au/job/50849512
16,50848348,Business Intelligence,"""BI Developer""",Data Services Developer - SQL / Teradata,2020-10-30 02:30:42,https://www.seek.com.au/job/50848348
17,50839175,Business Intelligence,"""BI Developer""",BI Developer,2020-10-29 02:15:57,https://www.seek.com.au/job/50839175
18,50833793,Business Intelligence,"""BI Developer""",Business Intelligence Developer,2020-10-28 06:22:02,https://www.seek.com.au/job/50833793
19,50832453,Business Intelligence,"""BI Developer""",BI Reporting Analyst,2020-10-28 04:41:03,https://www.seek.com.au/job/50832453
20,50813761,Business Intelligence,"""BI Developer""",Power BI Developer,2020-10-26 03:58:08,https://www.seek.com.au/job/50813761
