job-id,job-domain,search-string,job-title,job-listing-date,job-url
50727338,Data Science,"""Data Scientist""",Lead Data Scientist,2020-10-12 08:09:36,https://www.seek.com.au/job/50727338
50722561,Data Science,"""Data Scientist""",Principal Data Scientist,2020-10-12 01:31:54,https://www.seek.com.au/job/50722561
50722560,Data Science,"""Data Scientist""",Principal Data Scientist,2020-10-12 01:31:54,https://www.seek.com.au/job/50722560
50721899,Data Science,"""Data Scientist""",Data Scientist,2020-10-12 00:40:31,https://www.seek.com.au/job/50721899
50721394,Data Science,"""Data Scientist""",Principal Data Scientist,2020-10-12 00:01:09,https://www.seek.com.au/job/50721394
50718246,Data Science,"""Data Scientist""",Junior Data Scientist,2020-10-10 00:45:54,https://www.seek.com.au/job/50718246
50880257,Data Analysis,"""Senior Data Analyst""",Senior Data Analyst,2020-11-04 08:12:14,https://www.seek.com.au/job/50880257
50853680,Data Analysis,"""Senior Data Analyst""",Real-Time Data Analyst (Oil & Gas),2020-10-30 14:00:48,https://www.seek.com.au/job/50853680
50852219,Data Analysis,"""Senior Data Analyst""",Senior Data Analyst,2020-10-30 06:23:20,https://www.seek.com.au/job/50852219
50829553,Data Analysis,"""Senior Data Analyst""",Data Analyst,2020-10-28 01:16:18,https://www.seek.com.au/job/50829553
50819032,Data Analysis,"""Senior Data Analyst""",Senior Data Analyst,2020-10-26 23:45:12,https://www.seek.com.au/job/50819032
50796082,Data Analysis,"""Senior Data Analyst""",Senior Data Analyst,2020-10-22 03:24:29,https://www.seek.com.au/job/50796082
50793276,Data Analysis,"""Senior Data Analyst""",Senior Data Analyst,2020-10-22 00:00:26,https://www.seek.com.au/job/50793276
50786670,Data Analysis,"""Senior Data Analyst""",Senior Data Analyst,2020-10-21 02:31:35,https://www.seek.com.au/job/50786670
50779358,Data Analysis,"""Senior Data Analyst""",Senior Data Analyst – Immediate start,2020-10-20 04:52:47,https://www.seek.com.au/job/50779358
50766895,Data Analysis,"""Senior Data Analyst""",Senior Data Analyst,2020-10-19 00:30:56,https://www.seek.com.au/job/50766895
50747012,Data Analysis,"""Senior Data Analyst""",Senior Data Analyst,2020-10-15 00:03:06,https://www.seek.com.au/job/50747012
50718672,Data Analysis,"""Senior Data Analyst""",Senior Data Analyst / Manager,2020-10-10 10:53:35,https://www.seek.com.au/job/50718672
50717079,Data Analysis,"""Senior Data Analyst""",Senior Data Analyst,2020-10-09 07:31:32,https://www.seek.com.au/job/50717079
50891016,Data Analysis,"""Data Analyst""",Data Analyst (Junior),2020-11-05 22:27:24,https://www.seek.com.au/job/50891016
50890766,Data Analysis,"""Data Analyst""",Superannuation Data Analyst,2020-11-05 22:01:23,https://www.seek.com.au/job/50890766
50890746,Data Analysis,"""Data Analyst""",Data Analyst,2020-11-05 22:00:48,https://www.seek.com.au/job/50890746
50889218,Data Analysis,"""Data Analyst""",Data Analyst,2020-11-05 08:20:50,https://www.seek.com.au/job/50889218
50886880,Data Analysis,"""Data Analyst""",Data Analyst and Modeler,2020-11-05 04:33:10,https://www.seek.com.au/job/50886880
50886069,Data Analysis,"""Data Analyst""",Data Analyst (PowerBI Specialist),2020-11-05 03:34:54,https://www.seek.com.au/job/50886069
50885322,Data Analysis,"""Data Analyst""",Data Analyst and Modeler,2020-11-05 02:45:12,https://www.seek.com.au/job/50885322
50884943,Data Analysis,"""Data Analyst""",APS5 Social Research Project Officer/Data Analyst,2020-11-05 02:13:11,https://www.seek.com.au/job/50884943
50884854,Data Analysis,"""Data Analyst""",DATA ANALYST,2020-11-05 02:06:05,https://www.seek.com.au/job/50884854
50884853,Data Analysis,"""Data Analyst""",DATA ANALYST,2020-11-05 02:06:05,https://www.seek.com.au/job/50884853
50883097,Data Analysis,"""Data Analyst""",Market Data Analyst,2020-11-05 00:03:17,https://www.seek.com.au/job/50883097
50882838,Data Analysis,"""Data Analyst""",Data Analyst,2020-11-04 23:44:13,https://www.seek.com.au/job/50882838
50880257,Data Analysis,"""Data Analyst""",Senior Data Analyst,2020-11-04 08:12:14,https://www.seek.com.au/job/50880257
50879962,Data Analysis,"""Data Analyst""",Data Analyst,2020-11-04 07:06:28,https://www.seek.com.au/job/50879962
50879728,Data Analysis,"""Data Analyst""",Data Analyst,2020-11-04 06:41:37,https://www.seek.com.au/job/50879728
50879665,Data Analysis,"""Data Analyst""",Data Analyst,2020-11-04 06:34:46,https://www.seek.com.au/job/50879665
50878882,Data Analysis,"""Data Analyst""",Data Analyst,2020-11-04 05:37:17,https://www.seek.com.au/job/50878882
50878700,Data Analysis,"""Data Analyst""",Data Analyst,2020-11-04 05:24:22,https://www.seek.com.au/job/50878700
50877446,Data Analysis,"""Data Analyst""",Category/Data Analyst,2020-11-04 03:56:47,https://www.seek.com.au/job/50877446
50876974,Data Analysis,"""Data Analyst""",Data Analyst,2020-11-04 03:20:51,https://www.seek.com.au/job/50876974
50876927,Data Analysis,"""Data Analyst""",Data Analyst,2020-11-04 03:17:58,https://www.seek.com.au/job/50876927
50876829,Data Analysis,"""Data Analyst""",Data Analyst,2020-11-04 03:12:48,https://www.seek.com.au/job/50876829
50876800,Data Analysis,"""Data Analyst""",Junior Systems Analyst,2020-11-04 03:09:20,https://www.seek.com.au/job/50876800
50876396,Data Analysis,"""Data Analyst""",Senior Health Data Analyst,2020-11-04 02:45:50,https://www.seek.com.au/job/50876396
50875406,Data Analysis,"""Data Analyst""",Billing and Data Analyst,2020-11-04 01:28:29,https://www.seek.com.au/job/50875406
50874750,Data Analysis,"""Data Analyst""",Data Analyst,2020-11-04 00:43:09,https://www.seek.com.au/job/50874750
50873523,Data Analysis,"""Data Analyst""",Data Analyst,2020-11-03 23:14:21,https://www.seek.com.au/job/50873523
50869926,Data Analysis,"""Data Analyst""",Value Based Health Care Data Analyst - Lismore,2020-11-03 04:45:23,https://www.seek.com.au/job/50869926
50865986,Data Analysis,"""Data Analyst""",Senior Product Manager / Data Analyst - Growing Start-up Company,2020-11-02 22:46:22,https://www.seek.com.au/job/50865986
50865665,Data Analysis,"""Data Analyst""",Data Analyst,2020-11-02 22:12:26,https://www.seek.com.au/job/50865665
50864962,Data Analysis,"""Data Analyst""",Data Analyst - Risk,2020-11-02 18:30:36,https://www.seek.com.au/job/50864962
50864265,Data Analysis,"""Data Analyst""",Data Analyst,2020-11-02 08:00:54,https://www.seek.com.au/job/50864265
50864024,Data Analysis,"""Data Analyst""",Data Analyst,2020-11-02 07:16:24,https://www.seek.com.au/job/50864024
50861215,Data Analysis,"""Data Analyst""",Senior Data Governance Analyst - Banking,2020-11-02 03:34:37,https://www.seek.com.au/job/50861215
50859204,Data Analysis,"""Data Analyst""",Entry Level Intelligence Analyst,2020-11-02 01:13:30,https://www.seek.com.au/job/50859204
50859203,Data Analysis,"""Data Analyst""",Entry Level Intelligence Analyst,2020-11-02 01:13:29,https://www.seek.com.au/job/50859203
50858920,Data Analysis,"""Data Analyst""",Entry Level Intelligence Analyst,2020-11-02 00:57:20,https://www.seek.com.au/job/50858920
50858921,Data Analysis,"""Data Analyst""",Entry Level Intelligence Analyst,2020-11-02 00:57:20,https://www.seek.com.au/job/50858921
50858754,Data Analysis,"""Data Analyst""",Customer Data Analyst,2020-11-02 00:45:27,https://www.seek.com.au/job/50858754
50853680,Data Analysis,"""Data Analyst""",Real-Time Data Analyst (Oil & Gas),2020-10-30 14:00:48,https://www.seek.com.au/job/50853680
50852219,Data Analysis,"""Data Analyst""",Senior Data Analyst,2020-10-30 06:23:20,https://www.seek.com.au/job/50852219
50851931,Data Analysis,"""Data Analyst""","Resource Data Analyst - Performance, Regulation & Governance",2020-10-30 06:02:31,https://www.seek.com.au/job/50851931
50851929,Data Analysis,"""Data Analyst""","Resource Data Analyst - Performance, Regulation & Governance",2020-10-30 06:02:30,https://www.seek.com.au/job/50851929
50851896,Data Analysis,"""Data Analyst""","Resource Data Analyst - Performance, Regulation & Governance",2020-10-30 06:02:04,https://www.seek.com.au/job/50851896
50851483,Data Analysis,"""Data Analyst""",Data Analyst - XML / Excel - Clinical Project - Federal Government!,2020-10-30 05:41:21,https://www.seek.com.au/job/50851483
50850948,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-30 05:09:08,https://www.seek.com.au/job/50850948
50847680,Data Analysis,"""Data Analyst""",Asset Data Analyst,2020-10-30 01:42:38,https://www.seek.com.au/job/50847680
50847679,Data Analysis,"""Data Analyst""",Asset Data Analyst,2020-10-30 01:42:38,https://www.seek.com.au/job/50847679
50847002,Data Analysis,"""Data Analyst""",BI / Data Analyst,2020-10-30 00:55:33,https://www.seek.com.au/job/50847002
50845451,Data Analysis,"""Data Analyst""",Quality Assurance Engineer,2020-10-29 23:00:40,https://www.seek.com.au/job/50845451
50845279,Data Analysis,"""Data Analyst""",SEM Data Analyst,2020-10-29 22:46:43,https://www.seek.com.au/job/50845279
50844560,Data Analysis,"""Data Analyst""",Computer Programmer / Data Analyst,2020-10-29 21:17:36,https://www.seek.com.au/job/50844560
50842793,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-29 06:32:03,https://www.seek.com.au/job/50842793
50842093,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-29 05:38:22,https://www.seek.com.au/job/50842093
50842094,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-29 05:38:22,https://www.seek.com.au/job/50842094
50840497,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-29 03:45:34,https://www.seek.com.au/job/50840497
50834970,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-28 09:59:29,https://www.seek.com.au/job/50834970
50834722,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-28 08:37:40,https://www.seek.com.au/job/50834722
50834224,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-28 07:08:11,https://www.seek.com.au/job/50834224
50833630,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-28 06:07:48,https://www.seek.com.au/job/50833630
50830068,Data Analysis,"""Data Analyst""",SQL Developer / Data Analyst,2020-10-28 01:53:02,https://www.seek.com.au/job/50830068
50829553,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-28 01:16:18,https://www.seek.com.au/job/50829553
50829150,Data Analysis,"""Data Analyst""",Geo-spatial Data Analyst,2020-10-28 00:51:06,https://www.seek.com.au/job/50829150
50827740,Data Analysis,"""Data Analyst""",Data Analyst with Agile and Banking experience,2020-10-27 23:08:33,https://www.seek.com.au/job/50827740
50827150,Data Analysis,"""Data Analyst""",Data Analyst and Quality Systems Officer,2020-10-27 22:22:13,https://www.seek.com.au/job/50827150
50823832,Data Analysis,"""Data Analyst""",Master Data Analyst,2020-10-27 05:32:20,https://www.seek.com.au/job/50823832
50821022,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-27 02:08:06,https://www.seek.com.au/job/50821022
50819032,Data Analysis,"""Data Analyst""",Senior Data Analyst,2020-10-26 23:45:12,https://www.seek.com.au/job/50819032
50818509,Data Analysis,"""Data Analyst""",IAM BeyondTrust Onboarding Specialist,2020-10-26 23:01:47,https://www.seek.com.au/job/50818509
50818503,Data Analysis,"""Data Analyst""",Business Data Analyst,2020-10-26 23:01:39,https://www.seek.com.au/job/50818503
50814510,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-26 04:56:07,https://www.seek.com.au/job/50814510
50810921,Data Analysis,"""Data Analyst""",Optimisation Analyst / Data Analyst,2020-10-25 23:59:47,https://www.seek.com.au/job/50810921
50808986,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-25 02:06:18,https://www.seek.com.au/job/50808986
50798147,Data Analysis,"""Data Analyst""",Data Analyst/Test Analyst,2020-10-22 05:43:07,https://www.seek.com.au/job/50798147
50796498,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-22 03:52:23,https://www.seek.com.au/job/50796498
50796082,Data Analysis,"""Data Analyst""",Senior Data Analyst,2020-10-22 03:24:29,https://www.seek.com.au/job/50796082
50793276,Data Analysis,"""Data Analyst""",Senior Data Analyst,2020-10-22 00:00:26,https://www.seek.com.au/job/50793276
50793071,Data Analysis,"""Data Analyst""",Graduate Data Analyst,2020-10-21 23:45:43,https://www.seek.com.au/job/50793071
50792053,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-21 22:18:56,https://www.seek.com.au/job/50792053
50786670,Data Analysis,"""Data Analyst""",Senior Data Analyst,2020-10-21 02:31:35,https://www.seek.com.au/job/50786670
50781403,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-20 08:10:45,https://www.seek.com.au/job/50781403
50781361,Data Analysis,"""Data Analyst""",SAP Master Data Analyst,2020-10-20 08:00:51,https://www.seek.com.au/job/50781361
50780091,Data Analysis,"""Data Analyst""",SAP Data Analyst,2020-10-20 05:45:41,https://www.seek.com.au/job/50780091
50780088,Data Analysis,"""Data Analyst""",Data Analyst ( SAP/Salesforce),2020-10-20 05:45:39,https://www.seek.com.au/job/50780088
50779358,Data Analysis,"""Data Analyst""",Senior Data Analyst – Immediate start,2020-10-20 04:52:47,https://www.seek.com.au/job/50779358
50776323,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-20 01:16:33,https://www.seek.com.au/job/50776323
50775460,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-20 00:15:24,https://www.seek.com.au/job/50775460
50771403,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-19 06:01:07,https://www.seek.com.au/job/50771403
50771130,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-19 05:43:45,https://www.seek.com.au/job/50771130
50766895,Data Analysis,"""Data Analyst""",Senior Data Analyst,2020-10-19 00:30:56,https://www.seek.com.au/job/50766895
50765002,Data Analysis,"""Data Analyst""",Data Analyst | Risk | Data |  $90k-$115k,2020-10-18 21:23:13,https://www.seek.com.au/job/50765002
50761419,Data Analysis,"""Data Analyst""",Data Analyst - APS6,2020-10-16 06:49:14,https://www.seek.com.au/job/50761419
50760926,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-16 06:06:10,https://www.seek.com.au/job/50760926
50760659,Data Analysis,"""Data Analyst""",SAP Master Data Consultant,2020-10-16 05:49:03,https://www.seek.com.au/job/50760659
50759027,Data Analysis,"""Data Analyst""",Data Analyst - Enterprise Data Maintenance,2020-10-16 04:05:04,https://www.seek.com.au/job/50759027
50758793,Data Analysis,"""Data Analyst""",Data Analysts,2020-10-16 03:54:35,https://www.seek.com.au/job/50758793
50756384,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-16 01:10:58,https://www.seek.com.au/job/50756384
50756364,Data Analysis,"""Data Analyst""",Data Analyst/Data Specialist/Data Mangement,2020-10-16 01:09:48,https://www.seek.com.au/job/50756364
50754965,Data Analysis,"""Data Analyst""",Data Modeller,2020-10-15 23:21:09,https://www.seek.com.au/job/50754965
50754237,Data Analysis,"""Data Analyst""",CRM Data Analyst,2020-10-15 22:17:33,https://www.seek.com.au/job/50754237
50752208,Data Analysis,"""Data Analyst""",Data Analyst /Technical Data Architect,2020-10-15 06:40:11,https://www.seek.com.au/job/50752208
50749214,Data Analysis,"""Data Analyst""",Data Analyst (Reporting),2020-10-15 02:53:33,https://www.seek.com.au/job/50749214
50747012,Data Analysis,"""Data Analyst""",Senior Data Analyst,2020-10-15 00:03:06,https://www.seek.com.au/job/50747012
50746987,Data Analysis,"""Data Analyst""",Data Analyst/Power BI Developer - Regional Role - Relocation Assistance Provided,2020-10-15 00:01:34,https://www.seek.com.au/job/50746987
50744814,Data Analysis,"""Data Analyst""",Digital Data Analyst (SQL),2020-10-14 11:30:31,https://www.seek.com.au/job/50744814
50743192,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-14 05:49:33,https://www.seek.com.au/job/50743192
50568946,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-14 02:13:29,https://www.seek.com.au/job/50568946
50738998,Data Analysis,"""Data Analyst""",Data Reporting Analyst,2020-10-14 00:32:08,https://www.seek.com.au/job/50738998
50738444,Data Analysis,"""Data Analyst""",Research Data Analyst,2020-10-13 23:45:41,https://www.seek.com.au/job/50738444
50737588,Data Analysis,"""Data Analyst""",Master Data Analyst,2020-10-13 22:25:38,https://www.seek.com.au/job/50737588
50736331,Data Analysis,"""Data Analyst""",Data Analyst - Multiple roles,2020-10-13 10:00:19,https://www.seek.com.au/job/50736331
50735448,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-13 06:49:09,https://www.seek.com.au/job/50735448
50735081,Data Analysis,"""Data Analyst""",Research Data Analyst,2020-10-13 06:15:47,https://www.seek.com.au/job/50735081
50733416,Data Analysis,"""Data Analyst""",Data Analyst/Scientist,2020-10-13 04:30:38,https://www.seek.com.au/job/50733416
50732963,Data Analysis,"""Data Analyst""",Data Analyst / Reporting Analyst with S/W Implementation Exp - Consultant Role,2020-10-13 03:39:11,https://www.seek.com.au/job/50732963
50732366,Data Analysis,"""Data Analyst""",APS4 to EL2 Data Analysts,2020-10-13 03:01:42,https://www.seek.com.au/job/50732366
50730345,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-13 00:33:46,https://www.seek.com.au/job/50730345
50729925,Data Analysis,"""Data Analyst""","Data Analyst - Superannuation, Superb",2020-10-13 00:01:27,https://www.seek.com.au/job/50729925
50729263,Data Analysis,"""Data Analyst""",Start your new career as a Data Analyst,2020-10-12 23:05:37,https://www.seek.com.au/job/50729263
50724411,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-12 03:46:32,https://www.seek.com.au/job/50724411
50724133,Data Analysis,"""Data Analyst""",Business Intelligence Developer / Data Analyst,2020-10-12 03:32:26,https://www.seek.com.au/job/50724133
50720933,Data Analysis,"""Data Analyst""",GIS and Data Analyst,2020-10-11 23:22:13,https://www.seek.com.au/job/50720933
50719915,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-11 21:16:17,https://www.seek.com.au/job/50719915
50718672,Data Analysis,"""Data Analyst""",Senior Data Analyst / Manager,2020-10-10 10:53:35,https://www.seek.com.au/job/50718672
50717332,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-09 08:28:05,https://www.seek.com.au/job/50717332
50717079,Data Analysis,"""Data Analyst""",Senior Data Analyst,2020-10-09 07:31:32,https://www.seek.com.au/job/50717079
50716502,Data Analysis,"""Data Analyst""",Data Analytics /BI Developer,2020-10-09 06:31:26,https://www.seek.com.au/job/50716502
50708560,Data Analysis,"""Data Analyst""",Data Analyst/Manager,2020-10-08 08:41:12,https://www.seek.com.au/job/50708560
50706521,Data Analysis,"""Data Analyst""",Data Analyst/ Tech BA,2020-10-08 04:50:28,https://www.seek.com.au/job/50706521
50702376,Data Analysis,"""Data Analyst""",Data Analyst,2020-10-07 23:28:29,https://www.seek.com.au/job/50702376
50669480,Data Analysis,"""Data Analyst""",Business Intelligence Developer/Data Analyst,2020-10-01 08:49:01,https://www.seek.com.au/job/50669480
50793071,Data Analysis,"""Graduate Data Analyst""",Graduate Data Analyst,2020-10-21 23:45:43,https://www.seek.com.au/job/50793071
50699749,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer,2020-11-03 08:21:56,https://www.seek.com.au/job/50699749
50865782,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer - Scala/Spark,2020-11-02 22:26:47,https://www.seek.com.au/job/50865782
50864188,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer (Databricks),2020-11-02 07:45:23,https://www.seek.com.au/job/50864188
50863600,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer - Azure | Databricks,2020-11-02 06:31:23,https://www.seek.com.au/job/50863600
50861357,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer,2020-11-02 03:44:59,https://www.seek.com.au/job/50861357
50857737,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer - Python and AWS,2020-11-01 23:30:42,https://www.seek.com.au/job/50857737
50846463,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer - Investment Bank,2020-10-30 00:17:06,https://www.seek.com.au/job/50846463
50827263,Data Engineering,"""Senior Data Engineer""",Data Engineer / Collibra Ranger,2020-10-27 22:31:14,https://www.seek.com.au/job/50827263
50810163,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer,2020-10-25 22:47:46,https://www.seek.com.au/job/50810163
50808860,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer - AI/ML,2020-10-24 23:25:36,https://www.seek.com.au/job/50808860
50801742,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer,2020-10-22 23:29:21,https://www.seek.com.au/job/50801742
50801429,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer (AWS),2020-10-22 22:54:47,https://www.seek.com.au/job/50801429
50796008,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer - Banking,2020-10-22 03:18:42,https://www.seek.com.au/job/50796008
50794073,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer - GCP/AWS,2020-10-22 00:58:13,https://www.seek.com.au/job/50794073
50793916,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer,2020-10-22 00:45:58,https://www.seek.com.au/job/50793916
50792173,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer / Solutions Designer,2020-10-21 22:31:10,https://www.seek.com.au/job/50792173
50789794,Data Engineering,"""Senior Data Engineer""",Senior Data Engineer,2020-10-21 06:19:07,https://www.seek.com.au/job/50789794
